cluster_id,keyphrase,tf_score,bug_id,severity
390,FILE_SHARE_DELETE missing,0.389,1817643,S4
391,EXCEPTION_BREAKPOINT content process,0.347,1415837,S1
392,CompositorVsyncScheduler composite crash,0.221,1588484,S1
393,two addressee limit,0.438,26577,S2
394,ExtensionTestUtils loadExtension,0.389,1895720,S4
395,KernCollider mergeSlot,0.461,1257907,S1
396,Create Profile button failure,0.398,27852,blocker
397,ExternalFunctions LLVMFuzzerInitialize,0.379,1490845,blocker
398,uplift debug fix,0.291,1822717,S2
399,nsGNOMEShellService GIO port,0.472,1544222,blocker
400,scaled-down image drag,0.358,1882433,S3
401,commit access Level 3,0.424,1596670,blocker
402,linux2204-64-wayland,0.358,1895720,S4
403,address picker blocked,0.411,26577,S2
404,nsXREDirProvider DoStartup crash,0.341,1928888,S2
405,built lib dependency,0.394,11561,blocker
406,UBSAN_OPTIONS fast_unwind_on_fatal,0.291,1787959,S2
407,M12 verified all platforms,0.241,17937,S2
408,128 esr crash persists,0.308,1928888,S2
409,heap buffer overflow read,0.444,1257907,S1
410,intrinsic_ExecuteModule,0.271,1466487,S1
411,tab crash quarter share,0.154,1489041,S1
412,add to home screen icon,0.461,1823912,S4
413,matches Comps,0.404,1127088,S3
414,null check assert added,0.221,1761182,S1
415,ICE all candidates initialized,0.374,1840067,S4
416,releases_v120 backport,0.278,1861664,S1
417,sec-audit marking,0.354,1257907,S1
418,pre-98602 attachment fix,0.416,52060,blocker
419,Marketplace closed,0.358,1127088,S3
420,RDM Firefox Android UA,0.298,1688783,S1
421,Super+Tab blocked,0.291,1420770,S3
422,serious blocker,0.238,12980,S1
423,drawSnapshot failed,0.461,1845274,S4
424,RemoveShutdownBlockers null static pointer,0.431,1761182,S1
424,AddShutdownBlockers static cleared,0.341,1761182,S1
425,LD opcode loop unrolling,0.314,684028,S3
426,bidi control override frame,0.328,1340127,S1
427,PIdleScheduler IPC discarded,0.297,1761182,S1
428,GC disablement removed,0.384,1456517,S1
429,browserAction openPopup timeout,0.431,1895720,S4
430,10078ms exceeds 10000ms,0.389,1786225,S4
431,safe mode freeze persists,0.291,1975734,S2
432,div vs button drag,0.341,1882433,S3
433,multiple href setting,0.404,1974197,S3
434,2000 crashes 1200 installs,0.358,1935443,S2
435,verifyme keyword,0.248,21894,S1
436,sqrtf half dot,0.294,1221312,S1
437,pink element autoscroll,0.358,1896515,S3
438,textLength-3 SVG reftest,0.461,1896069,S4
439,all recipes marked invalid,0.418,1757778,S2
440,NPP_DestroyStream invoked too often,0.531,16519,blocker
441,staging QA signoff,0.344,1467514,blocker
442,FREQ=MONTHLY BYDAY BYSETPOS combination,0.418,1975734,S2
443,nsBidiPresUtils TraverseFrames,0.404,1340127,S1
444,NECKO_HTTP access violation,0.441,11136,S2
445,DOMWindow leak OOM,0.561,932781,blocker
446,gloda index_msg.js,0.447,1337872,S3
447,selected profile indicator missing,0.404,1936672,S2
448,autofill sidebar crash,0.371,11136,S2
449,migrated account,0.298,27424,S1
450,keepIterHeader redundant,0.389,1337872,S3
451,intermittent failure,0.358,971511,S3
452,RTL bidi resolution trigger,0.298,1340127,S1
453,shutdown hang backout,0.358,1761182,S1
454,unresponsive script warning,0.379,566179,S1
455,TI large function recompile,0.389,684028,S3
456,WMF content process removal,0.258,1521370,S1
457,ESR 128 regression Firefox 131,0.328,1922278,S1
458,JSBugMon manual tracking,0.289,1456517,S1
459,innocuous assertion,0.261,1221312,S1
460,17% frame drop rate,0.344,1688783,S1
461,Quick Heal browser sandbox,0.447,1489041,S1
462,cairo-gtk3-x11-wayland toolkit regression,0.358,1978620,S2
463,nursery-allocatable AllocKind,0.401,1456517,S1
464,embedder set timing,0.418,1568517,S3
465,hardcoded OS version values,0.461,1938934,S2
466,browser_dbg timeout 370s,0.447,1962675,S4
467,jaws.jar JRE workaround,0.298,27763,blocker
468,nsNSSComponent mMutex deadlock,0.475,1471932,blocker
469,Single SignOn browser crash,0.524,18481,blocker
470,ISO-8859-1 mCharset initialization,0.421,27852,blocker
471,ICE gather false result,0.447,1840067,S4
472,ChildProcessChannelListener OnChannelReady,0.418,1535800,S1
473,keyboard text highlight pdf.js,0.461,1877426,S2
473,pdf.js Editor highlight,0.408,1877426,S2
474,overflow: auto grid,0.418,1779799,S3
475,milestone target update,0.306,16519,blocker
476,browser-only load workaround,0.441,28683,blocker
477,third addressee line missing,0.461,26577,S2
478,py3 taskcluster timeout backout,0.374,1938934,S2
479,Thunderbird topcrash rank,0.358,1928888,S2
480,addTagCallback general.js,0.431,1881124,S4
481,Intel Atom unaffected,0.217,1204483,S1
482,RtlAnsiStringToUnicodeString crash,0.418,1415837,S1
483,clear icons,0.104,12980,S1
484,enterprise_roots hang startup,0.491,1471932,blocker
485,image decode first drag,0.404,1882433,S3
486,UAT tracking,0.447,1127088,S3
487,MediaController re-created not reattached,0.447,1827583,S2
488,trees closed XPCShell signing,0.435,1548973,blocker
489,shutdown order regression,0.254,1761182,S1
490,XPCOMShutdownFinal static cleared,0.418,1761182,S1
491,crash absent in 140,0.291,1928888,S2
492,body comment one paragraph,0.391,52060,blocker
493,ACodec deleted crash,0.289,1204483,S1
494,uncached data task timeout,0.389,1938934,S2
495,awesomebar UI test suggestions,0.314,21172,blocker
496,P1 P2 stream candidates,0.404,1840067,S4
497,ContentParent shutdown blocker lifecycle,0.447,1761182,S1
498,NS_ERROR_ABORT,0.358,1769241,S4
499,cache cleared repro,0.389,1882433,S3
500,VRAM tile invalidation,0.418,684028,S3
501,ZDI December release,0.167,576078,S1
502,ManifestProcessor SyntaxError,0.443,1147714,blocker
503,Unicode password oversized,0.461,1863722,S4
504,register verify captcha,0.374,1858669,S3
505,AudioTrack crashing thread field,0.418,1935443,S2
506,first-line CSS animation interaction,0.374,1340127,S1
507,form field not filled,0.471,11465,blocker
508,libxp dependencies cookies,0.487,11561,blocker
509,ModuleErrored compiling state assertion,0.461,1822717,S2
510,toolbar,0.261,11825,S1
510,tools bar,0.198,11825,S1
511,MsgWaitForMultipleObjectsEx hang,0.431,1415837,S1
512,"rgb(255,0,0) vs rgb(0,0,255)",0.431,1769241,S4
513,assert carried over,0.358,1568517,S3
514,dialog dismisses without filling,0.276,11465,blocker
515,redundant D3D texture copy,0.461,1922278,S1
516,nsCSSFrameConstructor ContentRemoved,0.409,576078,S1
516,nsCSSFrameConstructor,0.291,18191,S1
517,not regression 2020,0.308,1882433,S3
518,unsubscribe calendar workaround,0.341,1975734,S2
519,calendar load 3-4 seconds hang,0.374,1975734,S2
520,intermediate surface iframe nesting,0.418,1588484,S1
521,gr2fonttest TTF testcase,0.379,1257907,S1
522,failedplatform test fix,0.324,1938934,S2
523,HTTP2 proxy WS broken,0.447,1867006,S2
524,CSS Animations regression Firefox 5,0.203,1340127,S1
525,118.0.2 not affected,0.341,1858669,S3
526,scdetour.dll static dependency injection,0.461,1489041,S1
527,release week hold,0.367,1377977,blocker
528,scroll period dot logged,0.341,1896515,S3
529,openPopup resolved undefined,0.341,1895720,S4
530,DestroyStream StreamAsFile mismatch,0.344,27763,blocker
531,pythonw console detached,0.374,1811930,S3
532,disable Advanced Layers dogfooding,0.344,1588484,S1
533,Open Web Location Composer failure,0.538,28683,blocker
534,Safe Form Fill,0.498,11465,blocker
535,Stylo WebRender nightly,0.361,1415837,S1
536,packing state reset before readPixels,0.431,1787959,S2
537,null mSessionHistory crash,0.461,1535800,S1
538,ESR78 update re-enable,0.254,1665493,S2
539,Palm desktop software,0.341,12980,S1
539,Palm Desktop 2.5,0.191,12980,S1
540,subframe embedder assert,0.447,1568517,S3
540,subframe creation assert,0.404,1568517,S3
541,SeaMonkey suite port,0.39,1544222,blocker
542,multiple animation frames,0.447,985111,S3
543,aCC compiler ANSI compliance,0.447,17416,blocker
544,testcrasher.dll CFI frames,0.358,1817643,S4
545,AAudio backend framerate drop,0.461,1688783,S1
546,Pernosco rr trace bare stack,0.324,1787959,S2
547,windows11-64-24h2 asan,0.389,1962675,S4
548,ResumeCompositorImpl unified resume,0.374,1782778,S2
548,compositor resume unification,0.291,1782778,S2
549,JS exception window permission,0.489,28683,blocker
550,rdf chrome source directory,0.354,17416,blocker
551,Bugbug regression detection,0.214,1415837,S1
552,async module tab crash,0.404,1822717,S2
553,upstream nestegg fix,0.238,1269776,S1
554,chaos_mode_flags=0xfb,0.447,1786225,S4
555,WebGL video playback Windows only,0.294,1922278,S1
556,stats for nerds dropped frames,0.394,1688783,S1
557,Ndr64pClientInit signature,0.394,1521370,S1
558,TinderboxPrint FAILURE,0.341,1786225,S4
559,version 75 expiry,0.291,1557050,S3
560,IPCError-browser ShutDownKill,0.449,1415837,S1
561,object Phi input hoisted,0.374,1713579,S2
562,ContentParent ActorDestroy crash,0.404,1761182,S1
563,critical severity,0.224,12980,S1
564,login register page affected,0.374,1863722,S4
565,lock_life queue check,0.431,1889191,S4
566,Firefox 117 fixed,0.341,1849639,S3
567,recording one frame,0.431,985111,S3
568,Netscape 6 RTM blocker,0.324,16519,blocker
569,richlistitem querySelector error,0.447,1881124,S4
570,disabled XINPUT2,0.461,1420770,S3
571,invisible pixel difference,0.404,1896069,S4
572,MOZ_USE_XINPUT2=1,0.431,1420770,S3
573,Fission integration,0.358,1560195,S3
574,near-null release crash GC,0.341,1713579,S2
575,GeckoViewMediaControl process switching,0.461,1827583,S2
576,NS_ERROR_LOSS_OF_SIGNIFICANT_DATA,0.447,1845274,S4
577,module request state relaxed,0.431,1822717,S2
578,cancellation checks state assertions regression,0.418,1822717,S2
579,LCU reinstall fix,0.312,1521370,S1
580,matches PRD,0.418,1127088,S3
581,mozregression 5.3.0,0.389,1811930,S3
582,nsBaseWidget build bustage,0.238,1588484,S1
583,wgpu_core::global::Global,0.389,1889191,S4
584,FindVisibleBounds recursive crash,0.431,1588484,S1
585,inactive closing,0.258,971511,S3
586,nsIStringBundle redundant,0.411,1544222,blocker
587,WebAssembly Debugger interaction,0.318,1456517,S1
588,geolocation singleton null crash,0.312,1761182,S1
589,DOMCacheThread QM_TRY failure,0.204,1761182,S1
590,YouTube frame drop Android,0.428,1688783,S1
591,minidump stackwalk saved,0.254,1535800,S1
592,non-ASCII Windows path encoding,0.447,1665493,S2
593,ride the trains no backport,0.274,1713579,S2
594,declarationInstantiation evaluation,0.361,1466487,S1
595,doorhanger proxy removed,0.358,1557050,S3
596,nsAppShell ProcessNextNativeEvent,0.334,1415837,S1
597,commented-out code triggers crash,0.389,1822717,S2
598,Fission without WebRender,0.331,1588484,S1
599,cross-platform fix verified,0.311,1922278,S1
600,STUN address type mismatch,0.431,1840067,S4
601,shopping experience experiment enrollment,0.404,1861664,S1
602,1fr column span,0.447,1779799,S3
603,invalid recurrence rule freeze,0.447,1975734,S2
604,sys.stdout None,0.461,1811930,S3
605,MOZ_SAMPLE_TYPE_S16,0.347,1204483,S1
606,Enigmail migration broken,0.358,1665493,S2
607,normalB setLength,0.443,1221312,S1
608,XPCOMGlueLoad undefined symbol startup,0.404,1978620,S2
609,fixed 5.3.1,0.341,1811930,S3
610,ObRegisterCallbacks kernel injection,0.431,1489041,S1
611,TikTok Like button,0.447,1801250,S3
612,HLockHi call,0.261,12980,S1
613,font-face src:local trigger,0.418,688193,S3
614,macosx1015 shippable,0.431,1830238,S3
615,platform handling code maintainability,0.308,1938934,S2
616,macOS 14.70 wrong version string,0.431,1938934,S2
617,uBlock Origin false report,0.324,1882433,S3
618,corrupt incomplete installation popup,0.324,1928888,S2
619,ListViewHolder,0.119,21894,S1
620,Media Feature Pack broken,0.408,1521370,S1
621,PauseCompositorFlickering rename,0.404,1782778,S2
622,alloca stack overflow crash,0.404,1489041,S1
623,unicodeBidi embed animate,0.341,1340127,S1
624,bisection regressing patch,0.278,1922278,S1
625,broken icon output,0.374,1823912,S4
626,adb logcat crash log,0.244,1204483,S1
627,high-value tests rolling basis,0.391,1831313,S2
628,three landing backout attempts,0.264,1883693,S2
629,Gecko reusable metric definition,0.374,1771799,S2
630,NS_ERROR_UNKNOWN_PROTOCOL channel open,0.418,1883693,S2
631,design feedback,0.118,11825,S1
632,20MB GC memory drop,0.257,684028,S3
633,message exclusion targeting broken,0.291,1972807,S2
634,data steward review,0.447,1557050,S3
635,IMG3250.DLL,0.379,21894,S1
636,conditional sampler ifdef,0.404,1887337,S4
637,HCM color focus hover states,0.461,1936672,S2
638,fullscreen landscape orientation broken,0.374,1827583,S2
639,test_registerContentScripts_css,0.461,1769241,S4
640,metrics yaml split Firefox 107,0.258,1771799,S2
641,M-I M-C merge,0.308,1337872,S3
642,tier-1 platform build,0.401,17416,blocker
643,WMF PDM thread initialization,0.328,1521370,S1
644,Lockwise open button,0.389,1557050,S3
645,onboarding tracker blocker,0.404,1244854,S3
646,test harness root cause,0.412,1269776,S1
647,minimized test case,0.361,364067,S1
648,evalInWorker ES6 module,0.418,1466487,S1
649,top-site background-image icons,0.368,1665064,S2
650,0.5% release bugs S2,0.341,1936672,S2
651,DocumentViewerImpl PresShell destruction,0.308,17937,S2
652,Win98 Linux RH6 tested,0.329,11465,blocker
653,Microsoft Detours 2.0 bug,0.334,1489041,S1
654,Gnome 3 MATE,0.358,1420770,S3
655,shopping.experience2023.ads.enabled,0.358,1868180,S2
656,nsStringKey address operator rejection,0.493,17416,blocker
657,Cancel Save buttons unresponsive,0.336,566179,S1
658,QM_TRY OkIf gBasePath,0.374,1920391,S4
659,German special letter path misspelled,0.418,1665493,S2
660,Http2Session Finish0RTT,0.404,1685923,S3
661,ASCII account name workaround,0.308,1665493,S2
662,RecvCrossProcessRedirect content child,0.404,1535800,S1
663,Ubuntu 17.10 gnome-desktop,0.324,1420770,S3
664,Chrome comparison framerate,0.321,1688783,S1
665,ConfigureCompositor destroyed window,0.447,1782778,S2
666,event name truncated,0.324,1557050,S3
667,Arbitrary Code Guard,0.291,1474451,S3
668,drop shadow,0.431,1025247,S3
669,structured ingestion missing columns,0.341,1771799,S2
670,browser_temporary_permissions_tabs,0.341,1535800,S1
671,HCM experience matches spec,0.378,1936672,S2
672,socorro aggregations crashing thread name,0.404,1935443,S2
673,sourcemapped breakpoint console,0.461,1962675,S4
674,PiP background playback broken,0.358,1827583,S2
675,invalid page fault,0.401,21894,S1
676,shape mutation property added,0.291,1713579,S2
677,GeckoViewMediaControl ESM module conversion,0.308,1827583,S2
678,goldfish-opengl samplerExternalOES,0.447,1887337,S4
679,browser_script_command_execute_throw,0.461,1920391,S4
680,future experiment pref prerequisite,0.308,1868180,S2
681,UBSan SEGV READ memory,0.341,1787959,S2
682,98% startup crash rate,0.418,1928888,S2
683,AddLazyFunctionsForCompartment crash,0.368,1456517,S1
684,Enrollment Paused blocked,0.418,1863981,S2
685,mozapps extensions metrics path,0.291,1771799,S2
686,nsDNSLookup CallOnFound,0.334,24008,S1
687,security flag removed,0.297,1269776,S1
688,duplicate regressor,0.308,1786225,S4
689,bogus size guard,0.141,1204483,S1
690,needinfo uireview,0.291,1244854,S3
691,Wayland X11 difference,0.404,1420770,S3
692,max difference 255,0.418,1845274,S4
693,See Also limitation,0.358,1306114,S3
694,fog-update-bot probe-scraper PR,0.324,1771799,S2
695,user.js profile enrollment,0.324,1863981,S2
696,autoland mozilla-inbound failures,0.238,1535800,S1
697,pref flip disable websockets,0.431,1867006,S2
698,Mac regression verified,0.294,28683,blocker
699,pretty animation,0.095,11825,S1
700,Samsung Galaxy S9 Android 8,0.324,1935443,S2
701,PDT priority flag,0.097,24008,S1
702,TestHelper verifyUrl visible,0.318,18481,blocker
703,cluster bug,0.308,1244854,S3
704,natural enrollment required,0.374,1863981,S2
705,Events.yaml schema,0.431,1557050,S3
706,targeting criteria verification,0.274,1863981,S2
707,generated-extension.xpi leftover,0.374,1769241,S4
708,print backgrounds option,0.384,1665064,S2
709,initTestCrasherSymbols not function,0.418,1817643,S4
710,nsGenericHTMLContainerElement double free,0.404,17937,S2
711,FrecencyRecalculator Places init,0.447,1920391,S4
712,mozStorageRow.cpp mNameHashtable,0.418,1824271,S4
713,Google common library affected sites,0.274,1827583,S2
714,async shutdown service NS_ERROR_FILE_NOT_FOUND,0.461,1928888,S2
715,platform health check dashboard,0.274,1771799,S2
716,mobile desktop mode,0.389,1858669,S3
717,top crash beta 41,0.258,1204483,S1
718,css-sizing WPT,0.358,1786225,S4
719,x-coord sprite cache,0.374,684028,S3
720,WebRender shippable perma,0.308,1830238,S3
721,shell-only issue,0.378,1466487,S1
722,probe_scraper repositories.yaml dependency,0.404,1771799,S2
723,216 remaining skipped,0.308,1890683,S4
724,Ctrl+Shift+P new window,0.389,1953966,S4
725,uninstalled font name activation,0.324,688193,S3
726,private browsing session clear reproduce,0.324,1827583,S2
727,ion-offthread-compile disabled,0.287,1466487,S1
728,Caret Browsing keyboard navigation,0.447,1877426,S2
729,Mac only,0.198,12980,S1
730,extend recording,0.374,985111,S3
731,Twitch position parity,0.389,1801250,S3
732,STATIC_DEPENDENCY_ONLY DLL block,0.364,1489041,S1
733,ClearBidiControls SEGV,0.461,1340127,S1
734,BaseThreadInitThunk neutering,0.188,1489041,S1
735,queue_empty assertion,0.461,1889191,S4
736,HTML content sink,0.203,18191,S1
737,vsync disabled timeout,0.461,1981325,S4
738,float rendering bug,0.281,364067,S1
739,secret key passphrase loop,0.291,1665493,S2
740,null-jump non-security,0.344,1466487,S1
741,ice_unittest.cpp:1605,0.418,1840067,S4
742,CI regression scenario testing,0.389,1867006,S2
743,telemetry opt-out,0.341,1557050,S3
744,layout regression fix,0.149,576078,S1
745,OK button not visible,0.418,11465,blocker
746,NS_ERROR_OMNIJAR_CORRUPT missing,0.404,1928888,S2
747,allow-unsigned-executable-memory,0.461,1474451,S3
748,callout message not triggered,0.431,1863981,S2
749,destroyed docshell resume loading,0.431,1535800,S1
750,long attachment description,0.441,52060,blocker
751,metrics_index.py wrong list,0.461,1771799,S2
752,ink overflow coordinates,0.324,1961140,S3
753,no-ti no-fpu,0.431,971511,S3
754,fixIterator replacement,0.404,1337872,S3
755,auto-006.html timeout,0.461,1786225,S4
756,VP9 version mismatch torn state,0.381,1521370,S1
757,contile top sites cache,0.112,24008,S1
758,InitClients shutdown phase,0.389,1761182,S1
759,NVIDIA GPU shared handle,0.341,1922278,S1
760,profile selector HCM behavior,0.447,1936672,S2
761,1.8 branch regression,0.308,364067,S1
762,memory and cpu,0.389,985111,S3
763,private mode same,0.358,1858669,S3
764,CVSS score 10,0.347,576078,S1
765,Object.keys replacement,0.431,1337872,S3
766,AudioDataValue pointer cast,0.203,1204483,S1
767,head_crashreporter cleanup,0.341,1817643,S4
768,GetBidiControl continuation value,0.358,1340127,S1
769,perma timeout beta,0.447,1830238,S3
770,Pixel5 AArch64 tier 2,0.374,1896069,S4
771,PaintStyleImageLayerWithSC codepath,0.447,1665064,S2
772,linux2404-x86_64 opt,0.358,1962675,S4
773,unicode-bidi continuation mismatch,0.431,1340127,S1
774,bookmarks.visibility pref targeting,0.447,1863981,S2
775,ESR60 patch rebase,0.177,1521370,S1
776,duration initialized to zero,0.358,1269776,S1
777,audio clipping minimized playback,0.224,1827583,S2
778,in-flight recipe rejection,0.318,1757778,S2
779,fenix gecko-dev dependency,0.308,1771799,S2
780,OpenPGP key import failure,0.404,1665493,S2
781,NS_ERROR_COULD_NOT_LOGIN_TO_SMTP_SERVER,0.381,27424,S1
782,WONTFIX debate,0.324,1244854,S3
783,startup_cache_load_time missing schema,0.431,1771799,S2
784,mem.log GC timing,0.358,684028,S3
785,devtools newChannel exception expectation,0.294,1883693,S2
786,picture_in_picture_overrides,0.404,1801250,S3
787,FOX_DOODLE_MULTI_ACTION spotlight overlap,0.358,1972807,S2
788,RDD GPU process fallback,0.244,1521370,S1
789,patent encumbered codec licensing,0.271,1521370,S1
790,window manager DE bug,0.308,1420770,S3
791,mFormElements cleanup,0.344,18191,S1
792,HW decoding auto-disabled,0.354,1521370,S1
793,13 open unresolved,0.341,1244854,S3
794,WebExtensions toolkit-level metric,0.358,1771799,S2
795,DEF GHI vs ABC,0.447,1847766,S4
796,drag drop window switch,0.389,1420770,S3
797,AndroidDecoderModule audio fix,0.404,1204483,S1
798,newTagDialog onOKNewTag,0.418,1881124,S4
799,Canvas Debugger,0.461,985111,S3
800,slow test chaos mode,0.374,1786225,S4
801,ServiceWorkerRegistrar ProfileStarted startup,0.431,1928888,S2
802,TaskCluster ASAN build,0.172,1340127,S1
803,cross-platform send bug,0.169,27424,S1
804,TestRunner._checkForHangs,0.418,1895720,S4
805,brotli red herring,0.172,1489041,S1
806,WebRender Android emulator,0.418,1887337,S4
807,AArch64 ARM startup topcrash,0.389,1935443,S2
808,sampler2D type replacement,0.389,1887337,S4
809,nestegg_duration unchecked return,0.431,1269776,S1
810,open in Firefox,0.241,1025247,S3
811,JSWindowActorChild CanSend failure,0.283,1761182,S1
812,const redeclaration SyntaxError,0.374,1822717,S2
813,DocShellAndDOMWindowLeak,0.374,1830238,S3
814,DOGFOOD compose window,0.291,17937,S2
815,gray border rendering,0.447,1025247,S3
816,default browser prompt coexistence,0.418,1972807,S2
817,accelerate EOL 3.5,0.183,576078,S1
818,void pointer arithmetic,0.334,1204483,S1
819,MediaSessionDelegate not activated,0.418,1827583,S2
820,uplift to Firefox 42,0.274,1204483,S1
821,use-after-free parent frame,0.451,576078,S1
822,ESR52 animate unsupported,0.236,1340127,S1
823,clamping logic assertion,0.418,1891279,S4
824,sg:critical cleared,0.301,576078,S1
825,ASAN window size dependent,0.251,1340127,S1
826,extra layout repeat assertions,0.389,1891279,S4
827,taskgraph changes,0.109,18191,S1
828,MemCacheWriteStreamWrapper,0.219,24008,S1
829,metadata hook not set,0.431,1466487,S1
830,hardware decoded video frame rendering,0.404,1922278,S1
831,WindowProxy lazy proto codegen,0.418,1713579,S2
832,configure switch,0.228,18191,S1
833,slave b-2008-ix-0015,0.308,971511,S3
834,CRASH_X64CFI_NO_MANS_LAND loop,0.274,1817643,S4
835,ID3D11Texture2D compositor device mismatch,0.389,1922278,S1
836,threshold timing severely decreased,0.308,1883693,S2
837,EnsureNPNComplete socket,0.389,1685923,S3
838,preferenceIsUserSet targeting expression,0.461,1863981,S2
839,RedHat Linux Intel,0.253,18191,S1
840,incorrect webrender stacktrace,0.431,1935443,S2
841,sec-moderate fingerprinting vector,0.224,1883693,S2
842,nestegg_track_seek uninitialized,0.398,1269776,S1
843,CNavDTD CloseForm,0.191,18191,S1
844,Nightly 121.0a1 regression,0.389,1863722,S4
845,NSFontManager font list build,0.404,688193,S3
846,mail start page,0.181,24008,S1
847,garbage input file,0.254,1269776,S1
848,firefox-android PR backport,0.261,1861664,S1
849,colourful tree backout,0.291,1337872,S3
850,IndexedDB key_invalid crash,0.461,1951660,S4
851,fullscreen request denied,0.418,1830238,S3
852,Sqlite connection not specified,0.404,1920391,S4
853,UX module owner,0.374,1244854,S3
854,QuotaManager before profile-do-change,0.431,1920391,S4
855,ne_find_cue_point_for_tstamp,0.468,1269776,S1
856,Mediatek MT6589 crash,0.391,1204483,S1
857,GL packing state stack overwrite,0.461,1787959,S2
858,mRestartCount 4,0.431,1685923,S3
859,import.meta worker crash,0.444,1466487,S1
860,Mac OS X hang,0.276,566179,S1
861,X11-only GTK3 setup,0.374,1978620,S2
862,Gecko unaffected,0.276,1269776,S1
863,plugin-container bluescreen hang,0.321,1489041,S1
864,Windows 10 N 1809,0.434,1521370,S1
865,content security check ordering,0.389,1883693,S2
866,setInterval GC delay,0.447,684028,S3
867,overflow rect border rect,0.447,1891279,S4
868,MNewPlainObject support added,0.389,1713579,S2
869,geoblocked video link,0.358,1801250,S3
870,curated QX bugs,0.431,1244854,S3
871,mach_override_ptr,0.418,1474451,S3
872,4 bytes stack junk exploit,0.274,1787959,S2
873,zero risk symbol definition,0.291,1978620,S2
874,V8 scanline queuing,0.271,684028,S3
875,Review Checker address bar icon,0.358,1861664,S1
876,Fission IPC messaging,0.447,1560195,S3
877,sel.selected_content mismatch,0.404,1847766,S4
878,delete browsing data,0.131,12980,S1
879,PEB loaded module list,0.307,1489041,S1
880,broken website report,0.447,1306114,S3
881,Thunderbird 115.10.0,0.341,1881124,S4
882,message not sent,0.244,27424,S1
883,feature discoverability,0.121,11825,S1
884,text color adjustment print,0.334,1665064,S2
885,D3D11TextureData shared handle regression,0.418,1922278,S1
886,call stack attachment,0.251,1257907,S1
887,wrench APK adb install,0.358,1887337,S4
888,first experiment must end,0.308,1863981,S2
889,Process Monitor path trace,0.341,1665493,S2
890,WebGLContext debug code fReadPixels,0.447,1787959,S2
891,ResumeRedirectedLoad lambda SIGSEGV,0.447,1535800,S1
892,IsTypeSupported MFT decoder,0.367,1521370,S1
893,InlineList remove crash,0.461,1867696,S4
894,PDF text border,0.461,1025247,S3
895,lprofLockFd llvm_gcda,0.431,1890683,S4
896,PosixProcessLauncher DoLaunch,0.404,1890683,S4
897,paper cut bugs,0.358,1244854,S3
898,nightly UI tests,0.138,18191,S1
899,LookupLocalFont on-demand defer,0.447,688193,S3
900,cross-product extension metrics,0.389,1771799,S2
901,MakeScopeExit undeclared bustage,0.374,1883693,S2
902,reporter extension,0.389,1306114,S3
903,externalAppExistsForScheme JS check,0.334,1883693,S2
904,rr crash recording,0.219,1340127,S1
905,trunk fix bisection,0.228,576078,S1
906,gdk_wayland_window_set_use_custom_surface missing,0.431,1978620,S2
907,OOP JIT,0.358,1474451,S3
908,OS application handler privacy leak,0.348,1883693,S2
909,PLDS3 NECKO call stack,0.348,11136,S2
910,display list building suppression,0.431,1665064,S2
911,media notification not shown,0.341,1827583,S2
912,missing ADDREF out parameter,0.461,17937,S2
913,tab viewholder,0.104,21894,S1
914,wrong SMTP pref key,0.394,27424,S1
915,Push PopBidiControl imbalance,0.418,1340127,S1
916,gtk+ wayland backend disabled,0.418,1978620,S2
917,nightly build crash,0.338,21894,S1
918,Firefox UX Quality,0.461,1244854,S3
919,Amazon password field,0.447,1863722,S4
920,out-of-flow destroy queue,0.361,576078,S1
921,send failure silent,0.214,27424,S1
922,CVE-2020-15680 inspired variant,0.238,1883693,S2
923,history.dat corruption,0.289,24008,S1
924,nsRefPtr RefPtr substitution,0.172,1204483,S1
925,img onerror timing side-channel,0.461,1883693,S2
926,Windows 10 64 bit,0.308,1025247,S3
927,protocol handler existence timing leak,0.431,1883693,S2
928,silly mistake D218903,0.261,1922278,S1
929,device drop assertion fail,0.404,1889191,S4
930,DispatchCommand recursive stack crash,0.418,1787959,S2
931,arbitrary start/stop times,0.418,985111,S3
932,cross-platform compose crash,0.341,17937,S2
933,absolutely positioned element removal,0.378,576078,S1
934,unstable tests risk,0.341,1831313,S2
935,MediaCapabilities VP9 idle test,0.284,1521370,S1
936,RemoveStreamDuringGather,0.461,1840067,S4
937,crash dump sharing Microsoft,0.163,1521370,S1
938,MBasicBlock discard,0.431,1867696,S4
939,P3:S3 tentative,0.308,1896515,S3
940,about:performance,0.389,1560195,S3
941,ZDI-CAN-852,0.318,576078,S1
942,ServiceWorkerRegistrar GetShutdownPhase crash,0.447,1928888,S2
943,sprite DMA array rebuild,0.431,684028,S3
944,baseline-eager,0.447,971511,S3
945,Skia update dependency,0.351,1221312,S1
946,PNG transparency background,0.447,1823912,S4
947,Valgrind track-origins,0.341,1269776,S1
948,H264 AAC shipping restriction,0.204,1521370,S1
949,Fill link from clipboard crash,0.374,1935443,S2
950,DOMFissionEnabled crash,0.374,1685923,S3
951,sColor0 incorrect type,0.431,1887337,S4
952,uptime under 10 seconds,0.389,1928888,S2
953,clang build regression,0.261,1489041,S1
954,QX whiteboard,0.447,1244854,S3
955,Pixel 6 Android 13,0.341,1823912,S4
956,lowlatency kernel,0.341,1420770,S3
957,bytes vs samples confusion,0.418,1204483,S1
958,IPC Launch thread crash,0.358,1890683,S4
959,screen wakelock not set,0.291,1827583,S2
