cluster_id,canonical_phrase,phrase_count,phrases
303,memcached,1,"[""MemCacheWriteStreamWrapper""]"
304,memory-related,8,"[""IndexedDB key_invalid crash"", ""use-after-free parent frame"", ""void pointer arithmetic"", ""Socorro crash report"", ""ACodec deleted crash"", ""CRASH_X64CFI_NO_MANS_LAND loop"", ""freed memory access"", ""bogus size guard""]"
305,memory_related,13,"[""out-of-memory Write crash"", ""out-of-memory thrashing"", ""memory buffer API workaround"", ""Valgrind track-origins"", ""memory and cpu"", ""PEB loaded module list"", ""ZoneCellIter evictNursery failure"", ""nursery-allocatable AllocKind"", ""GC disablement removed"", ""devtools test window leak"", ""ASAN browser-chrome OOM"", ""pldhash overload regression"", ""storage thread shutdown leak""]"
306,menu_related,3,"[""menu bar crash"", ""menu navigation"", ""inactive heading menu icon""]"
307,merge_related,1,"[""M-I M-C merge""]"
308,message-exclusion-ta,1,"[""message exclusion targeting broken""]"
309,message_handling,2,"[""msgHdr scope fix"", ""hidden sidebar briefly visible""]"
310,messaging,2,"[""Fission IPC messaging"", ""Fission integration""]"
311,meta-bug-blocker,1,"[""meta bug blocker""]"
312,meta_related,2,"[""meta bug tracking"", ""import.meta JS frontend""]"
313,metadata_hook,1,"[""metadata hook not set""]"
314,metrics_list,6,"[""metrics_index.py wrong list"", ""cross-product extension metrics"", ""Gecko reusable metric definition"", ""WebExtensions toolkit-level metric"", ""structured ingestion missing columns"", ""metrics yaml split Firefox 107""]"
315,mformelements-cleanup,1,"[""mFormElements cleanup""]"
316,milestone,1,"[""M14 milestone""]"
317,milestone-related,2,"[""M9 milestone cookies"", ""M11 M12 milestone deferral""]"
318,milestone-target,1,"[""milestone target update""]"
319,minidump-stackwalk-saved,1,"[""minidump stackwalk saved""]"
320,minimized test case,1,"[""minimized test case""]"
321,mismatch,1,"[""Create Profile button failure""]"
322,missing,3,"[""NS_ERROR_OMNIJAR_CORRUPT missing"", ""UntrustedModules.h missing beta build"", ""missing ADDREF out parameter""]"
323,mnewplainobject-supp,1,"[""MNewPlainObject support added""]"
324,mobile-QR-code-message-overlap,1,"[""Mobile QR Code message overlap""]"
325,mobile-desktop-mode,1,"[""mobile desktop mode""]"
326,mobile-uplift,1,"[""Mobile 120 beta uplift""]"
327,module-hook-assertion-related,1,"[""module hook assertion replaced""]"
328,module-object-assertion,1,"[""ModuleObject assertion failure""]"
329,monitor-signup-butto,1,"[""Monitor signup button""]"
330,monitor_resolution,1,"[""1080p 4K monitor""]"
331,moz-container-wayland-frame-callback,1,"[""moz_container_wayland_frame_callback""]"
332,moz_export-weak-symbol-stub,3,"[""MOZ_EXPORT weak symbol stub"", ""mozStorageRow.cpp mNameHashtable"", ""mozwayland missing symbol stub""]"
333,multiple-href-setting,2,"[""multiple href setting"", ""location.href navigate""]"
334,navigation_issues,2,"[""navigation issues after highlight"", ""nestegg_track_seek uninitialized""]"
335,needinfo-uireview,1,"[""needinfo uireview""]"
336,netscape-6,2,"[""Netscape 6 RTM blocker"", ""NetworkError services-settings""]"
337,networking,2,"[""nsSocketTransport OnFound"", ""nsDNSLookup CallOnFound""]"
338,neutral-theme,1,"[""non-BMO neutral theme""]"
339,newTagDialog-onOKNewTag,1,"[""newTagDialog onOKNewTag""]"
340,nightly-138.0a1-wind,1,"[""Nightly 138.0a1 Windows 11""]"
341,nightly-aurora,1,"[""Nightly Aurora""]"
342,nightly-builds,1,"[""EARLY_BETA_OR_EARLIER""]"
343,nightly-regression,1,"[""Nightly 121.0a1 regression""]"
344,nightly-ui-tests,1,"[""nightly UI tests""]"
345,nimbus-cli force enrollment,1,"[""nimbus-cli force enrollment""]"
346,nimbus-config-flag,1,"[""nimbus config flag direct usage""]"
347,nimbus-pref-persiste,1,"[""Nimbus pref persistent""]"
348,nimbus.fml.yaml developer channel only,1,"[""nimbus.fml.yaml developer channel only""]"
349,nimbusexperiment-sch,1,"[""NimbusExperiment schema import""]"
350,no-browser-restart-n,1,"[""no browser restart needed""]"
351,no-crashes-12-weeks,1,"[""no crashes 12 weeks""]"
352,node-issues,2,"[""ASR null VT node"", ""apzEnabled bits nerfed""]"
353,nofis,1,"[""nofis android-aarch64""]"
354,normalb-setlength,1,"[""normalB setLength""]"
355,nsCSSFrameConstructor,1,"[""nsCSSFrameConstructor""]"
356,nsParser,1,"[""nsParser ResumeParse""]"
357,ns_if_addref-one-lin,1,"[""NS_IF_ADDREF one-liner fix""]"
358,nsbasewidget-build-b,1,"[""nsBaseWidget build bustage""]"
359,nsbidipresutils-trav,1,"[""nsBidiPresUtils TraverseFrames""]"
360,nscomptr-nsirdfdatas,1,"[""nsCOMPtr nsIRDFDataSource""]"
361,nsformframe-removefo,1,"[""nsFormFrame RemoveFormControlFrame""]"
362,nsframemanager-remov,1,"[""nsFrameManager RemoveFrame""]"
363,nsgconfservice-remov,1,"[""nsGConfService removed""]"
364,nsgnomeshellservice-,1,"[""nsGNOMEShellService GIO port""]"
365,nsistringbundle-redu,1,"[""nsIStringBundle redundant""]"
366,nssockettransportser,1,"[""nsSocketTransportService""]"
367,nsvoidarray-removeelement,1,"[""nsVoidArray RemoveElement""]"
368,null dereference,3,"[""sXPCOMShutdownClient null dereference"", ""RemoveShutdownBlockers null static pointer"", ""XPCOMShutdownFinal static cleared""]"
369,null near-null crash,1,"[""null near-null crash""]"
370,null-check-assert-ad,1,"[""null check assert added""]"
371,null-deref-prevention,1,"[""null deref prevention""]"
372,null-embedder-crash,1,"[""null embedder crash""]"
373,null-jump,1,"[""null-jump non-security""]"
374,null-to-none,1,"[""NullWriter to None""]"
375,object-keys,1,"[""Object.keys replacement""]"
376,object-phi-input-hoi,1,"[""object Phi input hoisted""]"
377,onboarding-tracker,1,"[""onboarding tracker blocker""]"
378,open-in-browser,2,"[""open in Adobe"", ""open in Firefox""]"
379,open-unresolved-bugs,2,"[""13 open unresolved"", ""inactive metabug""]"
380,opengpg-locked-out-users,1,"[""OpenPGP locked out users""]"
381,optimization,1,"[""unoptimized shaders black output""]"
382,optimizeMIR Ion.cpp,1,"[""OptimizeMIR Ion.cpp""]"
383,orphan-child-processes-zombiecheck,1,"[""orphan child processes zombiecheck""]"
384,os-related,2,"[""windows11-64-24h2 asan"", ""linux2404-x86_64 opt""]"
385,os-version,4,"[""windows10-64-2004-ccov-qr"", ""WINNT 5.2"", ""32-bit Windows content crash"", ""EARLY_BETA_OR_EARLIER rollout""]"
386,other,16,"[""uplift to Firefox 42"", ""numSamples numFrames calculation"", ""release branch uplift"", ""nsRefPtr RefPtr substitution"", ""post-Sandstone theme"", ""dark mode night mode"", ""Pontoon dark reference"", ""merged Jedi Master"", ""third addressee line missing"", ""SIGABRT SI_TKILL corrupted stack"", ""RenderThread Android UI 82%"", ""AudioTrack crashing thread field"", ""socorro aggregations crashing thread name"", ""two addressee limit"", ""sColor0 incorrect type"", ""UE/UI component""]"
387,packing-state-reset,1,"[""packing state reset before readPixels""]"
388,page-fault,1,"[""invalid page fault""]"
389,pageset integration,3,"[""TP7 pageset Talos integration"", ""tp5o optimized pageset"", ""tp5n pageset""]"
390,password-field,1,"[""Amazon password field""]"
391,password-oversized,1,"[""Unicode password oversized""]"
392,password-related,2,"[""master password event loop spin"", ""ChangeCertTrustWithPossibleAuthentication""]"
393,patch,1,"[""robust file deletion patch""]"
394,patch-rebase,1,"[""ESR60 patch rebase""]"
395,patch-related,1,"[""temporary patch fix""]"
396,patch-reviewed-checked-in,1,"[""patch reviewed checked in""]"
397,pause-compositor-flickering-rename,1,"[""PauseCompositorFlickering rename""]"
398,pdf-preview-discrepancy,1,"[""PDF vs preview discrepancy""]"
399,pdf-viewer,2,"[""PDF.js"", ""Adobe PDF Library""]"
400,pdfjs-highlight,2,"[""keyboard text highlight pdf.js"", ""pdf.js Editor highlight""]"
401,pdt-beta,1,"[""PDT+ beta1""]"
402,performance,8,"[""RNP file API UTF-8 failure"", ""non-ASCII Windows path encoding"", ""Latin-1 message HTML reply"", ""failure rate escalation"", ""file deletion race condition"", ""FindVisibleBounds recursive crash"", ""finite clip assertion"", ""flickering suppression compositor""]"
403,performance-metrics,4,"[""PerformanceMetrics counter"", ""perfherder surfaced"", ""about:performance"", ""metrics visibility""]"
404,performance-related,1,"[""Chrome comparison framerate""]"
405,perma-timeout,1,"[""perma timeout beta""]"
406,picture_in_picture_overrides,1,"[""picture_in_picture_overrides""]"
407,pixel5-tier-2,1,"[""Pixel5 AArch64 tier 2""]"
408,pixels-differing,2,"[""1891 differing pixels"", ""invisible pixel difference""]"
409,placeholder-related,1,"[""nsPlaceholderFrame removal""]"
410,platform health check,1,"[""platform health check dashboard""]"
411,platform-specific,2,"[""commercial build Linux"", ""Linux no crash expected behavior""]"
412,platforminfo.py,2,"[""platforminfo.py shared logic"", ""platforminfo.py chunking integration""]"
413,plugin related,2,"[""Shockwave movie playback failure"", ""AsFileOnly plugin support""]"
414,pointermoveaction_performstep,1,"[""PointerMoveAction performStep""]"
415,poison-io-interposer,2,"[""PoisonIOInterposer"", ""MOZ_DISABLE_POISON_IO_INTERPOSER""]"
416,popup-resolution,3,"[""9-argument drawImage distorted"", ""video aspect ratio canvas"", ""openPopup resolved undefined""]"
417,post-1.3.7 regression,1,"[""post-1.3.7 regression""]"
418,pre-98602 attachment fix,1,"[""pre-98602 attachment fix""]"
419,preference flip disable websockets,1,"[""pref flip disable websockets""]"
420,pretty-animation,1,"[""pretty animation""]"
421,print related,4,"[""print backgrounds option"", ""print preview background image mismatch"", ""text color adjustment print"", ""unreadable print preview result""]"
422,priority level,1,"[""31 failures high priority""]"
423,privacy fixes,2,"[""esr115 uplift privacy fix"", ""CVE-2020-15680 inspired variant""]"
424,private mode,1,"[""private mode same""]"
425,process next native event,1,"[""nsAppShell ProcessNextNativeEvent""]"
426,process switching,1,"[""GeckoViewMediaControl process switching""]"
427,process-monitor-path-trace,1,"[""Process Monitor path trace""]"
428,product usage,1,"[""no product using yet""]"
429,protocol handler timing leak,2,"[""protocol handler existence timing leak"", ""threshold timing severely decreased""]"
430,protocol hookup,2,"[""nsIStreamAsFile protocol hookup"", ""proxy API java download workaround""]"
431,qa,2,"[""QA contact incorrect in list"", ""QA self-assign""]"
432,qa reassignment,1,"[""QA owner reassignment""]"
433,query related,2,"[""flagtypes approval-comm-beta query"", ""old query invalid WONTFIX""]"
434,queue empty,1,"[""queue_empty assertion""]"
435,quick-heal,2,"[""Quick Heal browser sandbox"", ""Quick Heal no response""]"
436,ramp percentages,1,"[""25% 50% 100% ramp""]"
437,rdf source,2,"[""rdf chrome source directory"", ""overlays.rdf resource chrome""]"
438,rdl defaults,2,"[""RDL pref rollout"", ""dot release RDL default""]"
439,re created not reattached,1,"[""MediaController re-created not reattached""]"
440,rect border rect overflow,1,"[""overflow rect border rect""]"
441,refactoring,2,"[""refactor JS classes"", ""BrowserAwesomeBar composable refactor""]"
442,refcount related,1,"[""refcount balancer tracking""]"
443,reftest,3,"[""bugs/602200-2 reftest"", ""tier 2 reftest intermittent"", ""mozilla-beta only failure""]"
444,regexp evaluation,1,"[""regexp metacharacter mysql evaluation""]"
445,register dump,1,"[""register dump""]"
446,regression,4,"[""PyInstaller regression"", ""test_index_compaction failure"", ""fixed 5.3.1"", ""comm-central cleanup""]"
447,regressor-backout-fix,1,"[""regressor backout fix""]"
448,relanding,1,"[""closed tree relanding""]"
449,release,6,"[""P1 bugs pending"", ""matches PRD"", ""Firefox 117 fixed"", ""debug-only release unaffected"", ""131.0.3 dot release uplift"", ""release week hold""]"
450,releases_v120,2,"[""releases_v120 backport"", ""firefox-android PR backport""]"
451,render-related,3,"[""WebRender SW-WR fallback"", ""WebRender SW-WR fallback"", ""RenderCompositorSWGL framebuffer""]"
452,reopen-bug,1,"[""reopen bug""]"
453,reproducible-test-case,1,"[""reproducible test case""]"
454,reserved_identifier,1,"[""JS classes reserved identifier""]"
455,resource-uri-schema,1,"[""resource:// URI schema exposure""]"
456,resume-compositor-flickering-postpone,2,"[""ResumeCompositorFlickering postpone"", ""ResumeCompositorImpl unified resume""]"
457,revision-moved-obsolete,1,"[""revision moved obsolete""]"
458,revision_management,1,"[""back out revision""]"
459,richlistitem-queryselector-error,1,"[""richlistitem querySelector error""]"
460,risk definition,1,"[""unstable tests risk""]"
461,rnp-ascii-only-path-parameter,1,"[""RNP ASCII-only path parameter""]"
462,rr-crash-recording,1,"[""rr crash recording""]"
463,runtime-checks,1,"[""dlsym runtime check removed""]"
464,runtime-security,4,"[""allow-unsigned-executable-memory"", ""Enhanced Runtime"", ""mach_override_ptr"", ""Arbitrary Code Guard""]"
465,salon-page,1,"[""salon page""]"
466,sampler,2,"[""goldfish-opengl samplerExternalOES"", ""conditional sampler ifdef""]"
467,sandboxing-related,4,"[""SandboxBroker ENOMEM"", ""SandboxBroker ENOMEM"", ""remoteTab null frameLoader"", ""remoteTab null frameLoader""]"
468,schema-incompatibility,3,"[""single-feature multi-feature schema incompatibility"", ""feature key backwards compatibility"", ""feature features key coexistence""]"
469,schema-related,1,"[""Events.yaml schema""]"
470,scraping,1,"[""CREATE_SUSPENDED import scraping""]"
471,scripting-related,2,"[""JS_WITHOUT_NSPR rename"", ""fields missing after edit""]"
472,scroller-child-scroll-position,1,"[""scroller child scroll position""]"
473,scrolling-issues,1,"[""APZ ScrollFrame disabled""]"
474,scrolling-related,8,"[""scroll after scrollend"", ""autoscroll spurious event"", ""scrollend scroll ordering"", ""Start Stop scrolling loop"", ""touchpad autoscroll repro"", ""mouse wheel scrollend"", ""pink element autoscroll"", ""scroll period dot logged""]"
475,search-related,4,"[""duplicate f-param Advanced Search"", ""GetUntrustedModuleLoadEvents namespace error"", ""Custom Search UI migration"", ""login blocked work blocker""]"
476,sec-audit-marking,1,"[""sec-audit marking""]"
477,secret-key-passphrase-loop,1,"[""secret key passphrase loop""]"
478,security,3,"[""Enigmail migration broken"", ""external handler fingerprinting"", ""security flag removed""]"
479,security-related,12,"[""PIE GOT null pointer"", ""GC audio buffer gap"", ""gold linker bug"", ""setInterval GC delay"", ""remote code execution"", ""ASan SEGV __sched_cpucount"", ""speculative connect smart cards"", ""CVSS score 10"", ""exploitable condition"", ""ZDI-CAN-852"", ""RC3 uplift approved"", ""esr140 patch landed""]"
480,see-also-related,1,"[""See Also limitation""]"
481,segmentation,1,"[""mSegmentEnd reset""]"
482,sel_selected_content_mismatch,1,"[""sel.selected_content mismatch""]"
483,sent folder checkbox,1,"[""sent folder checkbox""]"
484,serious blocker,1,"[""serious blocker""]"
485,server side text wrapping,1,"[""server side text wrapping""]"
486,service-worker-registrar,3,"[""ServiceWorkerRegistrar GetShutdownPhase crash"", ""ServiceWorkerRegistrar ProfileStarted startup"", ""nsXREDirProvider DoStartup crash""]"
487,session-history-null-pointer,1,"[""session history null pointer""]"
488,shape-guard,2,"[""shape-guard folding separate pass"", ""shape mutation property added""]"
489,shell,1,"[""shell-only issue""]"
490,shopping experience experiment enrollment,1,"[""shopping experience experiment enrollment""]"
491,shutdown-related,4,"[""shutdown hang backout"", ""AddShutdownBlockers static cleared"", ""nsThreadManager shutdown ContentParent"", ""shutdown order regression""]"
492,sidebar-related-links-crash,1,"[""sidebar related links crash""]"
493,sidebar_flash_new_window,1,"[""private window sidebar flash""]"
494,sideways-lr-writing-mode,1,"[""sideways-lr writing mode""]"
495,signal-handling-related,2,"[""return code -15 signal 15"", ""return code -15 signal 15""]"
496,signing,5,"[""intermediate signing cert expired"", ""trees closed XPCShell signing"", ""R_X86_64_GLOB_DAT unresolved"", ""2-year cert not renewed"", ""xpinstall.signatures.required""]"
497,silly-mistake,1,"[""silly mistake D218903""]"
498,slow-test,1,"[""slow test chaos mode""]"
499,smtp-related,3,"[""SMTP server misconfiguration"", ""nsSmtpService fix"", ""mail.smtpserver hostname pref""]"
500,socket,1,"[""EnsureNPNComplete socket""]"
501,software,1,"[""Software WebRender Windows support""]"
502,spotlight-font,2,"[""external drive Spotlight font bug"", ""FOX_DOODLE_MULTI_ACTION spotlight overlap""]"
503,srflx candidate initialized,1,"[""srflx candidate initialized""]"
504,stack-dump,1,"[""stack dump""]"
505,stack-overflow,1,"[""alloca stack overflow crash""]"
506,stack-size,1,"[""CanvasRenderer thread stack size""]"
507,stack-trace,1,"[""stack trace""]"
508,stacktrace,1,"[""incorrect webrender stacktrace""]"
509,staging,1,"[""staging QA signoff""]"
510,stale-query,2,"[""reassigned bug stale query"", ""not regular expression query""]"
511,startup,1,"[""startup_cache_load_time missing schema""]"
512,startup-crash,3,"[""use-of-uninitialized-value"", ""nestegg_duration unchecked return"", ""unix crash fix""]"
513,stats-for-nerds-dropped-frames,1,"[""stats for nerds dropped frames""]"
514,steps-to-reproduce,1,"[""steps to reproduce""]"
515,storage,1,"[""nsStorageStream mWriteCursor""]"
516,storage-seek,3,"[""nsStorageStream Seek"", ""VP9 extension Microsoft Store"", ""crash dump sharing Microsoft""]"
517,stream-related,4,"[""NPP_DestroyStream invoked too often"", ""stream aborted before download complete"", ""NPP_WriteReady buffer consumed"", ""4.0 plugin stream handling""]"
518,subframe-creation,2,"[""subframe creation assert"", ""subframe parent check""]"
519,supported-retailer,1,"[""supported retailer sites""]"
520,svg-comparison,2,"[""RefLayerMLGPU ContainerLayerMLGPU separation"", ""SVG as-image comparison""]"
521,swappable_carets,1,"[""swappable carets drag""]"
522,syntax_error,1,"[""ManifestProcessor SyntaxError""]"
523,sys.stdout,1,"[""sys.stdout None""]"
524,system-clocks,1,"[""100% user impact system clocks""]"
525,tab-leave-workaround,1,"[""tab leave workaround""]"
526,tab-viewholder,1,"[""tab viewholder""]"
527,tabs-tray-compose,1,"[""tabs tray compose""]"
528,talkback,1,"[""Talkback not working""]"
529,targeting-criteria,1,"[""targeting criteria verification""]"
530,task timeout,2,"[""uncached data task timeout"", ""py3 taskcluster timeout backout""]"
531,taskcluster-asan,1,"[""TaskCluster ASAN build""]"
532,telemetry,4,"[""recipe enrollment telemetry"", ""telemetry opt-out"", ""Protection Report telemetry"", ""data steward review""]"
533,test,2,"[""test_fetch-file NS_ERROR_CONTENT_BLOCKED"", ""test_registerContentScripts_css""]"
534,test-drag,1,"[""test_drag_swappable_carets_input""]"
535,test-execution,2,"[""skip test fission"", ""run sequentially fission""]"
536,test-failure,1,"[""reftest failure false backout""]"
537,test-harness,1,"[""test harness root cause""]"
538,test-info,3,"[""NimbusEnrollment schema update"", ""nimbus-shared package schema"", ""test-info-testrun-matrix artifact""]"
539,test-range,1,"[""test_Range windows leak""]"
540,test-runner,3,"[""TestRunner._checkForHangs"", ""delayedKillTest hang"", ""TEST-UNEXPECTED-FAIL""]"
541,testinfo,1,"[""testinfo skipfails logic divergence""]"
542,text-related,15,"[""off-thread module parse error"", ""cancellation checks state assertions regression"", ""async module tab crash"", ""mozregression duplicate fixed"", ""WebM test case"", ""textencoder-utf16-surrogates shadowrealm"", ""gray border rendering"", ""text rendering"", ""textLength-3 SVG reftest"", ""translate button"", ""TEST-UNEXPECTED-FAIL uncaught exception"", ""10078ms exceeds 10000ms"", ""114 merge release fix"", ""2000 crashes 1200 installs"", ""30 failures high priority""]"
543,text-vs-html-mode,1,"[""plain text vs HTML mode""]"
544,three-landing-backout-attempts,1,"[""three landing backout attempts""]"
545,thunderbird,1,"[""Thunderbird topcrash rank""]"
546,thunderbird-115.10.0,1,"[""Thunderbird 115.10.0""]"
547,tier-1 pageset,1,"[""tier-1 pageset""]"
548,timeout-related,10,"[""timed out 50 tries"", ""test_bug458037 timeout"", ""win64cfi xpcshell timeout"", ""370 second timeout"", ""763328ms application timeout"", ""180102ms test timeout"", ""300003ms test timeout"", ""timeout"", ""399482ms application timeout"", ""4 test timeouts giving up""]"
549,toolbar,2,"[""toolbar"", ""tools bar""]"
550,toolkit,1,"[""toolkit components extensions misplaced""]"
551,top-site-icons,1,"[""top-site background-image icons""]"
552,transitional-bug-unexploitable,1,"[""transitional bug unexploitable""]"
553,treatment branch not applied,1,"[""treatment branch not applied""]"
554,treatment-control-experience,1,"[""treatment control experience verified""]"
555,tsan-qr,1,"[""linux1804-64-tsan-qr""]"
556,uBlock_Origin_false_report,1,"[""uBlock Origin false report""]"
557,ui-related,7,"[""Lockwise open button"", ""hamburger menu path"", ""UI smoke test flakiness"", ""UI spec"", ""4 bytes stack junk exploit"", ""66 dot release uplift"", ""accelerate EOL 3.5""]"
558,ungrouped-11-year-open-bug,1,"[""11-year open bug""]"
559,ungrouped-121.0b6-uplift-appro,1,"[""121.0b6 uplift approved""]"
560,ungrouped-141.0-dot-release-ba,1,"[""141.0 dot release backport""]"
561,ungrouped-216-remaining-skippe,1,"[""216 remaining skipped""]"
562,ungrouped-access_violation_rea,1,"[""ACCESS_VIOLATION_READ""]"
563,ungrouped-activenotifications-,1,"[""activeNotifications willShowDefaultPrompt targeting""]"
564,ungrouped-adb-logcat-crash-log,1,"[""adb logcat crash log""]"
565,ungrouped-addons_staff_pick_pt,1,"[""ADDONS_STAFF_PICK_PT_2 callout coexistence""]"
566,ungrouped-ads-toggle-greyed-ou,1,"[""ads toggle greyed out disabled""]"
567,ungrouped-ads.userenabled-pref,1,"[""ads.userEnabled pref default true""]"
568,ungrouped-alet-let3-evaluates-,1,"[""aLet let3 evaluates true""]"
569,ungrouped-all-recipes-marked-i,1,"[""all recipes marked invalid""]"
570,ungrouped-amazon-sample-page-f,1,"[""amazon sample page form""]"
571,ungrouped-ancestor-transform-a,1,"[""ancestor transform assertion""]"
572,ungrouped-android-34-x86_64-av,1,"[""android-34 x86_64 AVD""]"
573,ungrouped-androiddecodermodule,1,"[""AndroidDecoderModule audio fix""]"
574,ungrouped-arbitrary-start/stop,1,"[""arbitrary start/stop times""]"
575,ungrouped-arm-cpu-mp3-crash,1,"[""ARM CPU MP3 crash""]"
576,ungrouped-arm64-missing,1,"[""arm64 missing""]"
577,ungrouped-ascontainerlayermlgp,1,"[""AsContainerLayerMLGPU common interface""]"
578,ungrouped-audio-buffer-offset-,1,"[""audio buffer offset incorrect""]"
579,ungrouped-audiodatadecoder-out,1,"[""AudioDataDecoder Output""]"
580,ungrouped-aurora-beta-backport,1,"[""aurora beta backport""]"
581,ungrouped-autobisectjs-bisect-,1,"[""autobisectjs bisect Windows""]"
582,ungrouped-background-color-sup,1,"[""background color suppression parity""]"
583,ungrouped-baseline-eager-warmu,1,"[""baseline eager warmup JIT assert""]"
584,ungrouped-basethreadinitthunk-,1,"[""BaseThreadInitThunk neutering""]"
585,ungrouped-beta-100-uplift-appr,1,"[""beta 100 uplift approved""]"
586,ungrouped-beta-124.0b2-verifie,1,"[""Beta 124.0b2 verified fixed""]"
587,ungrouped-beta1-pdt+-regressio,1,"[""beta1 PDT+ regression""]"
588,ungrouped-bisected-pushlog-reg,1,"[""bisected pushlog regression""]"
589,ungrouped-brotli-red-herring,1,"[""brotli red herring""]"
590,ungrouped-browser_bookmark_tit,1,"[""browser_bookmark_titles.js""]"
591,ungrouped-browser_script_comma,1,"[""browser_script_command_execute_throw""]"
592,ungrouped-browser_temporary_pe,1,"[""browser_temporary_permissions_tabs""]"
593,ungrouped-bug-reassignment,1,"[""bug reassignment""]"
594,ungrouped-bugbug-regression-de,1,"[""Bugbug regression detection""]"
595,ungrouped-bytes-vs-samples-con,1,"[""bytes vs samples confusion""]"
596,ungrouped-cache-cleared-repro,1,"[""cache cleared repro""]"
597,ungrouped-canary-js-module-loa,1,"[""canary JS module load""]"
598,ungrouped-cancel-save-buttons-,1,"[""Cancel Save buttons unresponsive""]"
599,ungrouped-cannot-duplicate-iss,1,"[""cannot duplicate issue""]"
600,ungrouped-caret-browsing-keybo,1,"[""Caret Browsing keyboard navigation""]"
601,ungrouped-ccachestreamlistener,1,"[""CCacheStreamListener OnStopBinding""]"
602,ungrouped-chaos_mode_flags=0xf,1,"[""chaos_mode_flags=0xfb""]"
603,ungrouped-childprocesschannell,1,"[""ChildProcessChannelListener OnChannelReady""]"
604,ungrouped-cloned-bug,1,"[""cloned bug""]"
605,ungrouped-cloned-experiment-st,1,"[""cloned experiment Stage environment""]"
606,ungrouped-cmd+tab-focus-switch,1,"[""Cmd+Tab focus switch hang""]"
607,ungrouped-comm-esr60-uplift-2.,1,"[""comm-esr60 uplift 2.57""]"
608,ungrouped-commented-out-code-t,1,"[""commented-out code triggers crash""]"
609,ungrouped-contain-intrinsic-si,1,"[""contain-intrinsic-size""]"
610,ungrouped-contentparent-actord,1,"[""ContentParent ActorDestroy crash""]"
611,ungrouped-cookie-project-mac,1,"[""cookie project Mac""]"
612,ungrouped-cookies.txt-file-ver,1,"[""cookies.txt file verified""]"
613,ungrouped-crash-absent-in-140,1,"[""crash absent in 140""]"
614,ungrouped-crashtest-1547420-1.,1,"[""crashtest 1547420-1.html""]"
615,ungrouped-createappfromcommand,1,"[""CreateAppFromCommand brandName""]"
616,ungrouped-ctfontmanager-enumer,1,"[""CTFontManager enumeration""]"
617,ungrouped-ctrl+shift+p-new-win,1,"[""Ctrl+Shift+P new window""]"
618,ungrouped-d3d11-correctness-is,1,"[""D3D11 correctness issues""]"
619,ungrouped-database-inconsisten,1,"[""database inconsistency repair""]"
620,ungrouped-declarationinstantia,1,"[""declarationInstantiation evaluation""]"
621,ungrouped-dependency-dead-bloc,1,"[""dependency dead block check""]"
622,ungrouped-destroystream-stream,1,"[""DestroyStream StreamAsFile mismatch""]"
623,ungrouped-dogfood-crash,1,"[""DOGFOOD crash""]"
624,ungrouped-domcachethread-qm_tr,1,"[""DOMCacheThread QM_TRY failure""]"
625,ungrouped-doorhanger-proxy-rem,1,"[""doorhanger proxy removed""]"
626,ungrouped-drop-shadow,1,"[""drop shadow""]"
627,ungrouped-duplicate-1530097,1,"[""duplicate 1530097""]"
628,ungrouped-duplicate-intermitte,1,"[""duplicate intermittent""]"
629,ungrouped-duplicate-regressor,1,"[""duplicate regressor""]"
630,ungrouped-embedded-youtube-wor,1,"[""embedded YouTube works""]"
631,ungrouped-enable-fuzzing-enabl,1,"[""enable-fuzzing enable-PIE""]"
632,ungrouped-enrollment-paused-bl,1,"[""Enrollment Paused blocked""]"
633,ungrouped-enter-key-new-addres,1,"[""Enter key new addressee""]"
634,ungrouped-error_sharing_violat,1,"[""ERROR_SHARING_VIOLATION""]"
635,ungrouped-esr-60.2-uplift,1,"[""ESR 60.2 uplift""]"
636,ungrouped-etp-not-related,1,"[""ETP not related""]"
637,ungrouped-exception_access_vio,1,"[""EXCEPTION_ACCESS_VIOLATION_WRITE""]"
638,ungrouped-exception_stack_over,1,"[""EXCEPTION_STACK_OVERFLOW 32-bit""]"
639,ungrouped-experimentstoredata.,1,"[""ExperimentStoreData.json enrollment simulation""]"
640,ungrouped-externalappexistsfor,1,"[""externalAppExistsForScheme JS check""]"
641,ungrouped-firefox-9-gc-regress,1,"[""Firefox 9 GC regression""]"
642,ungrouped-first-in-flow-last-c,1,"[""first-in-flow last continuation mismatch""]"
643,ungrouped-foldloadswithunbox-e,1,"[""FoldLoadsWithUnbox EliminateRedundantChecks parity""]"
644,ungrouped-force-quit-required,1,"[""force quit required""]"
645,ungrouped-frecencyrecalculator,1,"[""FrecencyRecalculator Places init""]"
646,ungrouped-freq=monthly-byday-b,1,"[""FREQ=MONTHLY BYDAY BYSETPOS combination""]"
647,ungrouped-gecko_-firefox_deskt,1,"[""gecko_ firefox_desktop_ list classification""]"
648,ungrouped-german-special-lette,1,"[""German special letter path misspelled""]"
649,ungrouped-getbrandname-brandna,1,"[""GetBrandName brandName""]"
650,ungrouped-getorcreatemodulemet,1,"[""GetOrCreateModuleMetaObject null""]"
651,ungrouped-h264-aac-shipping-re,1,"[""H264 AAC shipping restriction""]"
652,ungrouped-ical.js-upstream-fix,1,"[""ical.js upstream fix""]"
653,ungrouped-ice_unittest.cpp:160,1,"[""ice_unittest.cpp:1605""]"
