cluster_id,keyphrase,tf_score,bug_id,severity,canonical_phrase
205,future experiment pref prerequisite,0.308,1868180,S2,experiment-related
206,extension left running,0.447,1895720,S4,extension-left-running
206,browserAction openPopup timeout,0.431,1895720,S4,extension-left-running
206,extension left running,0.418,1769241,S4,extension-left-running
207,reporter extension,0.389,1306114,S3,extension-related
207,user submission system,0.374,1306114,S3,extension-related
208,Advanced Layers Fission incompatibility,0.461,1588484,S1,feature management
208,layers.advanced.fission.enabled pref,0.404,1588484,S1,feature management
208,generated-extension.xpi leftover,0.374,1769241,S4,feature management
208,fission.autostart reddit crash,0.374,1588484,S1,feature management
208,disable Advanced Layers dogfooding,0.344,1588484,S1,feature management
208,feature disabled everyone,0.341,1868180,S2,feature management
208,experimental messages correct order,0.271,28510,blocker,feature management
208,feature discoverability,0.121,11825,S1,feature management
209,feature disabled default,0.324,1685923,S3,feature-disabled
210,fenix mobile fix,0.258,11465,blocker,fenix-mobile-fix
210,fenix mobile fix,0.258,11561,blocker,fenix-mobile-fix
210,fenix mobile fix,0.244,16519,blocker,fenix-mobile-fix
210,fenix mobile fix,0.244,17416,blocker,fenix-mobile-fix
210,fenix mobile fix,0.244,18481,blocker,fenix-mobile-fix
210,fenix mobile fix,0.244,21172,blocker,fenix-mobile-fix
210,fenix mobile fix,0.244,28510,blocker,fenix-mobile-fix
211,nsIFile move rename Mac corruption,0.367,27763,blocker,file system
211,NPP_Write offset len,0.341,16519,blocker,file system
211,file scheme local file leak,0.321,1883693,S2,file system
211,import directory relocated,0.291,1489041,S1,file system
212,sec-moderate fingerprinting vector,0.224,1883693,S2,fingerprinting-vector
213,Finish0RTT null crash,0.461,1685923,S3,finish0RTT
213,Http2Session Finish0RTT,0.404,1685923,S3,finish0RTT
214,DisableFontActivation startup fsync,0.461,688193,S3,font-activation
214,LookupLocalFont on-demand defer,0.447,688193,S3,font-activation
214,CTFontManagerSetAutoActivationSetting,0.431,688193,S3,font-activation
214,font-face src:local trigger,0.418,688193,S3,font-activation
214,NSFontManager font list build,0.404,688193,S3,font-activation
214,session restore font activation,0.358,688193,S3,font-activation
214,uninstalled font name activation,0.324,688193,S3,font-activation
215,Safe Form Fill,0.498,11465,blocker,form-filling-issues
215,form field not filled,0.471,11465,blocker,form-filling-issues
215,wallet info pre-fill,0.445,11465,blocker,form-filling-issues
215,OK button not visible,0.418,11465,blocker,form-filling-issues
216,frame poisoned address,0.394,576078,S1,frame-related
216,absolutely positioned element removal,0.378,576078,S1,frame-related
216,out-of-flow destroy queue,0.361,576078,S1,frame-related
216,17% frame drop rate,0.344,1688783,S1,frame-related
216,nsBlockFrame Destroy,0.278,18191,S1,frame-related
216,URL logging system,0.241,18191,S1,frame-related
216,frame destruction,0.214,18191,S1,frame-related
216,HTML content sink,0.203,18191,S1,frame-related
216,frame poisoning backport,0.198,576078,S1,frame-related
216,event queue processing,0.124,18191,S1,frame-related
216,taskgraph changes,0.109,18191,S1,frame-related
217,fullscreen tab close race,0.461,1830238,S3,fullscreen-tab-close
217,fullscreen request denied,0.418,1830238,S3,fullscreen-tab-close
218,switch back to function,0.334,1147714,blocker,function_switching
219,funnel entrypoint parameter,0.374,1557050,S3,funnel-entrypoint
220,system date 2 days future,0.389,1972807,S2,future-date
221,LLVMFuzzer symbols hidden,0.491,1490845,blocker,fuzzing
221,gtk+ wayland backend disabled,0.418,1978620,S2,fuzzing
221,incremental GC fix,0.404,684028,S3,fuzzing
221,MSan build fuzzing,0.379,1269776,S1,fuzzing
221,ExternalFunctions LLVMFuzzerInitialize,0.379,1490845,blocker,fuzzing
221,mem.log GC timing,0.358,684028,S3,fuzzing
221,fuzzing debug build only,0.258,1787959,S2,fuzzing
221,20MB GC memory drop,0.257,684028,S3,fuzzing
221,garbage input file,0.254,1269776,S1,fuzzing
222,llvm_gcov_writeout,0.418,1890683,S4,gc
223,gczeal debug fuzzing build,0.271,1456517,S1,gczeal-debug-fuzzing-build
224,gdk_wayland_device_get_wl_seat undefined,0.447,1978620,S2,gdk_wayland_device_get_wl_seat-undefined
225,gdk_wayland_window_set_use_custom_surface missing,0.431,1978620,S2,gdk_wayland_window_set_use_custom_surface-missing
226,Gecko 73 beta merge bustage,0.391,1604462,blocker,gecko-73-beta-merge-bustage
227,Gecko 39 merge,0.302,1147714,blocker,gecko-merge
228,for-of generators,0.418,971511,S3,generators
229,geoblocked video link,0.358,1801250,S3,geoblocked video link
230,geolocation singleton null crash,0.312,1761182,S1,geolocation-related
231,GitHub milestone link,0.418,1306114,S3,git-related
232,GL packing state stack overwrite,0.461,1787959,S2,gl-packing-state-stack-overwrite
233,Gnome 3 MATE,0.358,1420770,S3,gnome-desktop-related-issues
233,Ubuntu 17.10 gnome-desktop,0.324,1420770,S3,gnome-desktop-related-issues
234,RDD GPU process fallback,0.244,1521370,S1,gpu-fallback
235,gr2fonttest TTF testcase,0.379,1257907,S1,gr2fonttest-ttf-testcase
236,graphite2 1.3.8 update,0.338,1257907,S1,graphite2-1.3.8-update
237,graphite2 fuzzing,0.421,1257907,S1,graphite2-fuzzing
238,hardened runtime,0.374,1474451,S3,hardened-runtime
239,prinit.h XP_WIN include,0.491,1560432,blocker,header-related
239,vm/Time.cpp unused header,0.431,1560432,blocker,header-related
239,posix-nspr-emulation removed,0.41,1560432,blocker,header-related
240,heap buffer overflow read,0.444,1257907,S1,heap-buffer-overflow-read
241,heart button triggered,0.418,1801250,S3,heart button triggered
242,social FrameWorker hidden window,0.374,932781,blocker,hidden_window
242,m-i closed backout,0.351,1147714,blocker,hidden_window
243,high-value tests rolling basis,0.391,1831313,S2,high-value tests rolling basis
244,history state error,0.318,24008,S1,history
244,history.dat corruption,0.289,24008,S1,history
245,nsHTMLEditor DeleteSelectionAndCreateNode,0.447,17937,S2,html-related
245,body content prematurely freed,0.431,17937,S2,html-related
245,HTML compose window close crash,0.418,17937,S2,html-related
245,nsGenericHTMLContainerElement double free,0.404,17937,S2,html-related
246,HW decoding auto-disabled,0.354,1521370,S1,hw-decoding
247,13726 differing pixels,0.404,1845274,S4,image-processing-and-reftest
248,image in button drag,0.431,1882433,S3,image_drag
248,image decode first drag,0.404,1882433,S3,image_drag
248,scaled-down image drag,0.358,1882433,S3,image_drag
249,different implementation Gecko 39,0.252,1147714,blocker,implementation-differences
250,import table patching firefox.exe,0.391,1489041,S1,import-table-patching
251,inactive bug closure,0.147,566179,S1,inactive bug closure
252,inbound tree closure,0.328,932781,blocker,inbound_tree_closure
253,upstream patch fix,0.198,364067,S1,incomplete merge
254,buglist incorrect query results,0.494,28510,blocker,incorrect-results
255,gloda index_msg.js,0.447,1337872,S3,indexing-related
255,keepIterHeader redundant,0.389,1337872,S3,indexing-related
256,Sqlite connection not specified,0.404,1920391,S4,initialization
256,duration initialized to zero,0.358,1269776,S1,initialization
257,ink overflow coordinates,0.324,1961140,S3,ink-overflow-coordinates
258,input data type typing errors,0.358,1938934,S2,input-data-type
259,disabled XINPUT2,0.461,1420770,S3,input-device-issues
259,Alt+Tab suppressed,0.447,1420770,S3,input-device-issues
259,mouse held Alt+Tab,0.418,1420770,S3,input-device-issues
259,Super+Tab blocked,0.291,1420770,S3,input-device-issues
260,intermediate surface iframe nesting,0.418,1588484,S1,installation-popup
260,ComputeIntermediateSurfaceBounds crash,0.358,1588484,S1,installation-popup
260,corrupt incomplete installation popup,0.324,1928888,S2,installation-popup
261,comm-central intermittent,0.389,1981325,S4,intermittent failure
261,linux1804-64-asan-qr,0.341,1840067,S4,intermittent failure
261,concurrent live crash guards,0.191,1521370,S1,intermittent failure
261,low memory configuration,0.167,24008,S1,intermittent failure
262,intermittent failure,0.358,971511,S3,intermittent-comm-central
263,KernCollider mergeSlot,0.461,1257907,S1,intrinsic_ExecuteModule-related
263,ObRegisterCallbacks kernel injection,0.431,1489041,S1,intrinsic_ExecuteModule-related
263,ZwQueryAttributesFile detour hook,0.349,1489041,S1,intrinsic_ExecuteModule-related
263,Microsoft Detours 2.0 bug,0.334,1489041,S1,intrinsic_ExecuteModule-related
263,intrinsic_ExecuteModule,0.271,1466487,S1,intrinsic_ExecuteModule-related
264,numeric tag name invalid,0.461,1881124,S4,invalid-tag-name
264,NP_ASFILE NP_ASFILEONLY legacy plugin,0.457,27763,blocker,invalid-tag-name
264,tag number selector invalid,0.404,1881124,S4,invalid-tag-name
265,ion-offthread-compile disabled,0.287,1466487,S1,ion-offthread-compile-related
265,Google common library affected sites,0.274,1827583,S2,ion-offthread-compile-related
266,IPC pressure metrics,0.461,1560195,S3,ipc
266,IPC pressure indicator,0.341,1560195,S3,ipc
266,IPC pipe connection reset,0.326,1535800,S1,ipc
266,IPC named pipe failure,0.234,1489041,S1,ipc
267,non-standard Iterator,0.461,1337872,S3,iterator-related
267,IterSimpleEnumerator,0.418,1337872,S3,iterator-related
267,fixIterator replacement,0.404,1337872,S3,iterator-related
268,allow-jit entitlement,0.404,1474451,S3,jit-entitlements
268,OOP JIT,0.358,1474451,S3,jit-entitlements
269,lowlatency kernel,0.341,1420770,S3,kernel-related-issues
270,key storage data loss risk,0.238,1665493,S2,key-storage-data-loss-risk
271,min-content overflow,0.461,1779799,S3,launcher
271,1fr column span,0.447,1779799,S3,launcher
271,CSS grid layout broken,0.431,1779799,S3,launcher
271,overflow: auto grid,0.418,1779799,S3,launcher
271,PosixProcessLauncher DoLaunch,0.404,1890683,S4,launcher
271,column span overlap,0.404,1779799,S3,launcher
271,min-width min-content,0.389,1779799,S3,launcher
271,Layout: Grid,0.374,1779799,S3,launcher
272,extra layout repeat assertions,0.389,1891279,S4,layout-issues
272,layout regression fix,0.149,576078,S1,layout-issues
273,linux1804-64-qr debug,0.341,1845274,S4,linux-builds-and-debugging
273,linux1804-64-qr debug,0.324,1769241,S4,linux-builds-and-debugging
273,M14 Linux commercial build,0.318,26577,S2,linux-builds-and-debugging
274,RedHat Linux Intel,0.253,18191,S1,linux-intel
275,Win98 Linux RH6 tested,0.329,11465,blocker,linux-rh6-testing
276,Linux toolbar crash,0.103,11825,S1,linux-toolbar-crash
277,ExtensionTestUtils loadExtension,0.389,1895720,S4,load-extension
278,location.href crash,0.461,1974197,S3,location-href-crash
278,navigate event abort,0.447,1974197,S3,location-href-crash
278,ongoing navigate aborted,0.431,1974197,S3,location-href-crash
279,lock_life queue check,0.431,1889191,S4,lock-life
280,NS_ERROR_FILE_IS_LOCKED,0.461,1817643,S4,locking-files
280,nsIFile.remove locked,0.447,1817643,S4,locking-files
280,FILE_SHARE_DELETE missing,0.389,1817643,S4,locking-files
281,OJI plug-in applet blocked,0.501,27763,blocker,login-related
281,bilibili login broken,0.447,1858669,S3,login-related
281,username password login,0.424,18481,blocker,login-related
281,resolved WORKSFORME,0.418,21172,blocker,login-related
281,enable SingleSignon prompt,0.401,18481,blocker,login-related
281,UAT confirmed,0.389,1127088,S3,login-related
281,login register page affected,0.374,1863722,S4,login-related
281,登录 login button,0.308,1858669,S3,login-related
281,duplicate bug resolution,0.276,27763,blocker,login-related
281,QA contact reassignment,0.253,27763,blocker,login-related
281,duplicate bug resolution,0.149,24008,S1,login-related
282,long attachment description,0.441,52060,blocker,long attachment description
283,long description overflow,0.516,52060,blocker,long description overflow
284,long-press select all copy,0.308,1935443,S2,long-press-select-all-copy
285,low-level JIT assertion security,0.257,1713579,S2,low-level-jit-assert
286,lprofLockFd llvm_gcda,0.431,1890683,S4,lproflockfd-llvm_gcd
287,M12 verified all platforms,0.241,17937,S2,m12-verified-all-pla
288,M13 branch fix,0.258,24008,S1,m13-branch-fix
289,M9 milestone,0.087,11825,S1,m9-milestone
290,ISO-8859-1 mCharset initialization,0.421,27852,blocker,mCharset-initialization
291,macOS 14.70 wrong version string,0.431,1938934,S2,macos-14.70-wrong-ve
292,macosx debug intermittent,0.238,1761182,S1,macosx-debug-related
293,macosx1015-64-qr intermittent,0.389,1824271,S4,macosx1015-64-qr
294,mail start page,0.181,24008,S1,mail-start-page
295,DOM manifest mochitests permafail,0.471,1147714,blocker,maintainability
295,failedplatform test fix,0.324,1938934,S2,maintainability
295,platform handling code maintainability,0.308,1938934,S2,maintainability
296,JSBugMon manual tracking,0.289,1456517,S1,manual-tracking
297,Marionette PerformActions,0.374,1847766,S4,marionette_performactions
298,mass-closing inactive bugs,0.334,985111,S3,mass-closing-bugs
299,fRadius dot product,0.398,1221312,S1,math-related
299,sqrtf half dot,0.294,1221312,S1,math-related
300,max difference 3,0.431,1896069,S4,max-difference
301,img-widthAndHeight-slice-2 reftest,0.431,1845274,S4,max-difference-and-width-height-slice
301,max difference 255,0.418,1845274,S4,max-difference-and-width-height-slice
302,media events not received,0.431,1827583,S2,media_related
302,MediaSessionDelegate not activated,0.418,1827583,S2,media_related
302,Media Feature Pack broken,0.408,1521370,S1,media_related
302,media notification not shown,0.341,1827583,S2,media_related
302,MediaCapabilities VP9 idle test,0.284,1521370,S1,media_related
302,audio clipping minimized playback,0.224,1827583,S2,media_related
303,MemCacheWriteStreamWrapper,0.219,24008,S1,memcached
304,IndexedDB key_invalid crash,0.461,1951660,S4,memory-related
304,use-after-free parent frame,0.451,576078,S1,memory-related
304,void pointer arithmetic,0.334,1204483,S1,memory-related
304,Socorro crash report,0.301,1204483,S1,memory-related
304,ACodec deleted crash,0.289,1204483,S1,memory-related
304,CRASH_X64CFI_NO_MANS_LAND loop,0.274,1817643,S4,memory-related
304,freed memory access,0.274,576078,S1,memory-related
304,bogus size guard,0.141,1204483,S1,memory-related
305,ZoneCellIter evictNursery failure,0.447,1456517,S1,memory_related
305,devtools test window leak,0.444,932781,blocker,memory_related
305,memory buffer API workaround,0.431,1665493,S2,memory_related
305,ASAN browser-chrome OOM,0.421,932781,blocker,memory_related
305,nursery-allocatable AllocKind,0.401,1456517,S1,memory_related
305,out-of-memory Write crash,0.398,24008,S1,memory_related
305,memory and cpu,0.389,985111,S3,memory_related
305,GC disablement removed,0.384,1456517,S1,memory_related
305,Valgrind track-origins,0.341,1269776,S1,memory_related
305,PEB loaded module list,0.307,1489041,S1,memory_related
305,pldhash overload regression,0.304,932781,blocker,memory_related
305,storage thread shutdown leak,0.281,932781,blocker,memory_related
305,out-of-memory thrashing,0.206,24008,S1,memory_related
306,inactive heading menu icon,0.347,11561,blocker,menu_related
306,menu bar crash,0.318,12980,S1,menu_related
306,menu navigation,0.133,11825,S1,menu_related
307,M-I M-C merge,0.308,1337872,S3,merge_related
308,message exclusion targeting broken,0.291,1972807,S2,message-exclusion-ta
309,hidden sidebar briefly visible,0.447,1953966,S4,message_handling
309,msgHdr scope fix,0.358,1337872,S3,message_handling
310,Fission IPC messaging,0.447,1560195,S3,messaging
310,Fission integration,0.358,1560195,S3,messaging
311,meta bug blocker,0.258,1415837,S1,meta-bug-blocker
312,meta bug tracking,0.418,1244854,S3,meta_related
312,import.meta JS frontend,0.328,1466487,S1,meta_related
313,metadata hook not set,0.431,1466487,S1,metadata_hook
314,metrics_index.py wrong list,0.461,1771799,S2,metrics_list
314,cross-product extension metrics,0.389,1771799,S2,metrics_list
314,Gecko reusable metric definition,0.374,1771799,S2,metrics_list
314,WebExtensions toolkit-level metric,0.358,1771799,S2,metrics_list
314,structured ingestion missing columns,0.341,1771799,S2,metrics_list
314,metrics yaml split Firefox 107,0.258,1771799,S2,metrics_list
315,mFormElements cleanup,0.344,18191,S1,mformelements-cleanup
316,M14 milestone,0.197,27424,S1,milestone
317,M9 milestone cookies,0.443,11561,blocker,milestone-related
317,M11 M12 milestone deferral,0.324,17937,S2,milestone-related
318,milestone target update,0.306,16519,blocker,milestone-target
319,minidump stackwalk saved,0.254,1535800,S1,minidump-stackwalk-saved
320,minimized test case,0.361,364067,S1,minimized test case
321,Create Profile button failure,0.398,27852,blocker,mismatch
322,missing ADDREF out parameter,0.461,17937,S2,missing
322,UntrustedModules.h missing beta build,0.454,1604462,blocker,missing
322,NS_ERROR_OMNIJAR_CORRUPT missing,0.404,1928888,S2,missing
323,MNewPlainObject support added,0.389,1713579,S2,mnewplainobject-supp
324,Mobile QR Code message overlap,0.431,1972807,S2,mobile-QR-code-message-overlap
325,mobile desktop mode,0.389,1858669,S3,mobile-desktop-mode
326,Mobile 120 beta uplift,0.341,1861664,S1,mobile-uplift
327,module hook assertion replaced,0.254,1466487,S1,module-hook-assertion-related
328,ModuleObject assertion failure,0.401,1466487,S1,module-object-assertion
329,Monitor signup button,0.404,1557050,S3,monitor-signup-butto
330,1080p 4K monitor,0.374,1882433,S3,monitor_resolution
331,moz_container_wayland_frame_callback,0.358,1782778,S2,moz-container-wayland-frame-callback
332,mozwayland missing symbol stub,0.461,1978620,S2,moz_export-weak-symbol-stub
332,mozStorageRow.cpp mNameHashtable,0.418,1824271,S4,moz_export-weak-symbol-stub
332,MOZ_EXPORT weak symbol stub,0.389,1978620,S2,moz_export-weak-symbol-stub
333,multiple href setting,0.404,1974197,S3,multiple-href-setting
333,location.href navigate,0.374,1974197,S3,multiple-href-setting
334,navigation issues after highlight,0.431,1877426,S2,navigation_issues
334,nestegg_track_seek uninitialized,0.398,1269776,S1,navigation_issues
335,needinfo uireview,0.291,1244854,S3,needinfo-uireview
336,Netscape 6 RTM blocker,0.324,16519,blocker,netscape-6
336,NetworkError services-settings,0.291,1769241,S4,netscape-6
337,nsSocketTransport OnFound,0.349,24008,S1,networking
337,nsDNSLookup CallOnFound,0.334,24008,S1,networking
338,non-BMO neutral theme,0.423,1377977,blocker,neutral-theme
339,newTagDialog onOKNewTag,0.418,1881124,S4,newTagDialog-onOKNewTag
340,Nightly 138.0a1 Windows 11,0.358,1953966,S4,nightly-138.0a1-wind
341,Nightly Aurora,0.431,1306114,S3,nightly-aurora
342,EARLY_BETA_OR_EARLIER,0.341,1474451,S3,nightly-builds
343,Nightly 121.0a1 regression,0.389,1863722,S4,nightly-regression
344,nightly UI tests,0.138,18191,S1,nightly-ui-tests
345,nimbus-cli force enrollment,0.374,1861664,S1,nimbus-cli force enrollment
346,nimbus config flag direct usage,0.328,1861664,S1,nimbus-config-flag
347,Nimbus pref persistent,0.389,1868180,S2,nimbus-pref-persiste
348,nimbus.fml.yaml developer channel only,0.431,1861664,S1,nimbus.fml.yaml developer channel only
349,NimbusExperiment schema import,0.431,1757778,S2,nimbusexperiment-sch
350,no browser restart needed,0.382,1467514,blocker,no-browser-restart-n
351,no crashes 12 weeks,0.187,1415837,S1,no-crashes-12-weeks
352,ASR null VT node,0.447,1961140,S3,node-issues
352,apzEnabled bits nerfed,0.389,1961140,S3,node-issues
353,nofis android-aarch64,0.389,1947932,S4,nofis
354,normalB setLength,0.443,1221312,S1,normalb-setlength
355,nsCSSFrameConstructor,0.291,18191,S1,nsCSSFrameConstructor
356,nsParser ResumeParse,0.179,18191,S1,nsParser
357,NS_IF_ADDREF one-liner fix,0.258,17937,S2,ns_if_addref-one-lin
358,nsBaseWidget build bustage,0.238,1588484,S1,nsbasewidget-build-b
359,nsBidiPresUtils TraverseFrames,0.404,1340127,S1,nsbidipresutils-trav
360,nsCOMPtr nsIRDFDataSource,0.378,17416,blocker,nscomptr-nsirdfdatas
361,nsFormFrame RemoveFormControlFrame,0.318,18191,S1,nsformframe-removefo
362,nsFrameManager RemoveFrame,0.421,576078,S1,nsframemanager-remov
363,nsGConfService removed,0.491,1544222,blocker,nsgconfservice-remov
364,nsGNOMEShellService GIO port,0.472,1544222,blocker,nsgnomeshellservice-
365,nsIStringBundle redundant,0.411,1544222,blocker,nsistringbundle-redu
366,nsSocketTransportService,0.358,1685923,S3,nssockettransportser
367,nsVoidArray RemoveElement,0.387,18191,S1,nsvoidarray-removeelement
368,sXPCOMShutdownClient null dereference,0.461,1761182,S1,null dereference
368,RemoveShutdownBlockers null static pointer,0.431,1761182,S1,null dereference
368,XPCOMShutdownFinal static cleared,0.418,1761182,S1,null dereference
369,null near-null crash,0.389,1867696,S4,null near-null crash
370,null check assert added,0.221,1761182,S1,null-check-assert-ad
371,null deref prevention,0.431,1568517,S3,null-deref-prevention
372,null embedder crash,0.341,1568517,S3,null-embedder-crash
373,null-jump non-security,0.344,1466487,S1,null-jump
374,NullWriter to None,0.418,1811930,S3,null-to-none
375,Object.keys replacement,0.431,1337872,S3,object-keys
376,object Phi input hoisted,0.374,1713579,S2,object-phi-input-hoi
377,onboarding tracker blocker,0.404,1244854,S3,onboarding-tracker
378,open in Adobe,0.258,1025247,S3,open-in-browser
378,open in Firefox,0.241,1025247,S3,open-in-browser
379,13 open unresolved,0.341,1244854,S3,open-unresolved-bugs
379,inactive metabug,0.274,1244854,S3,open-unresolved-bugs
380,OpenPGP locked out users,0.274,1665493,S2,opengpg-locked-out-users
381,unoptimized shaders black output,0.461,1887337,S4,optimization
382,OptimizeMIR Ion.cpp,0.341,1867696,S4,optimizeMIR Ion.cpp
383,orphan child processes zombiecheck,0.312,1535800,S1,orphan-child-processes-zombiecheck
384,windows11-64-24h2 asan,0.389,1962675,S4,os-related
384,linux2404-x86_64 opt,0.358,1962675,S4,os-related
385,windows10-64-2004-ccov-qr,0.341,1769241,S4,os-version
385,WINNT 5.2,0.324,971511,S3,os-version
385,32-bit Windows content crash,0.278,1489041,S1,os-version
385,EARLY_BETA_OR_EARLIER rollout,0.203,1489041,S1,os-version
386,post-Sandstone theme,0.491,1377977,blocker,other
386,dark mode night mode,0.474,1377977,blocker,other
386,third addressee line missing,0.461,26577,S2,other
386,SIGABRT SI_TKILL corrupted stack,0.461,1935443,S2,other
386,RenderThread Android UI 82%,0.447,1935443,S2,other
386,two addressee limit,0.438,26577,S2,other
386,sColor0 incorrect type,0.431,1887337,S4,other
386,AudioTrack crashing thread field,0.418,1935443,S2,other
386,socorro aggregations crashing thread name,0.404,1935443,S2,other
386,Pontoon dark reference,0.348,1377977,blocker,other
386,merged Jedi Master,0.329,1377977,blocker,other
386,uplift to Firefox 42,0.274,1204483,S1,other
386,numSamples numFrames calculation,0.231,1204483,S1,other
386,release branch uplift,0.188,1204483,S1,other
386,nsRefPtr RefPtr substitution,0.172,1204483,S1,other
386,UE/UI component,0.109,11825,S1,other
387,packing state reset before readPixels,0.431,1787959,S2,packing-state-reset
388,invalid page fault,0.401,21894,S1,page-fault
389,TP7 pageset Talos integration,0.461,1831313,S2,pageset integration
389,tp5o optimized pageset,0.438,1831313,S2,pageset integration
389,tp5n pageset,0.414,1831313,S2,pageset integration
390,Amazon password field,0.447,1863722,S4,password-field
391,Unicode password oversized,0.461,1863722,S4,password-oversized
392,master password event loop spin,0.458,1471932,blocker,password-related
392,ChangeCertTrustWithPossibleAuthentication,0.405,1471932,blocker,password-related
393,robust file deletion patch,0.291,1817643,S4,patch
394,ESR60 patch rebase,0.177,1521370,S1,patch-rebase
395,temporary patch fix,0.358,16519,blocker,patch-related
396,patch reviewed checked in,0.138,24008,S1,patch-reviewed-checked-in
397,PauseCompositorFlickering rename,0.404,1782778,S2,pause-compositor-flickering-rename
398,PDF vs preview discrepancy,0.351,1665064,S2,pdf-preview-discrepancy
399,PDF.js,0.418,1025247,S3,pdf-viewer
399,Adobe PDF Library,0.404,1025247,S3,pdf-viewer
400,keyboard text highlight pdf.js,0.461,1877426,S2,pdfjs-highlight
400,pdf.js Editor highlight,0.408,1877426,S2,pdfjs-highlight
401,PDT+ beta1,0.183,27424,S1,pdt-beta
402,RNP file API UTF-8 failure,0.461,1665493,S2,performance
402,non-ASCII Windows path encoding,0.447,1665493,S2,performance
402,FindVisibleBounds recursive crash,0.431,1588484,S1,performance
402,Latin-1 message HTML reply,0.374,17937,S2,performance
402,file deletion race condition,0.374,1817643,S4,performance
402,finite clip assertion,0.374,1961140,S3,performance
402,flickering suppression compositor,0.341,1782778,S2,performance
402,failure rate escalation,0.271,1535800,S1,performance
403,PerformanceMetrics counter,0.418,1560195,S3,performance-metrics
403,perfherder surfaced,0.404,1560195,S3,performance-metrics
403,about:performance,0.389,1560195,S3,performance-metrics
403,metrics visibility,0.324,1560195,S3,performance-metrics
404,Chrome comparison framerate,0.321,1688783,S1,performance-related
405,perma timeout beta,0.447,1830238,S3,perma-timeout
406,picture_in_picture_overrides,0.404,1801250,S3,picture_in_picture_overrides
407,Pixel5 AArch64 tier 2,0.374,1896069,S4,pixel5-tier-2
408,1891 differing pixels,0.447,1896069,S4,pixels-differing
408,invisible pixel difference,0.404,1896069,S4,pixels-differing
409,nsPlaceholderFrame removal,0.259,576078,S1,placeholder-related
410,platform health check dashboard,0.274,1771799,S2,platform health check
411,commercial build Linux,0.449,18481,blocker,platform-specific
411,Linux no crash expected behavior,0.441,21172,blocker,platform-specific
412,platforminfo.py shared logic,0.447,1938934,S2,platforminfo.py
412,platforminfo.py chunking integration,0.404,1938934,S2,platforminfo.py
413,Shockwave movie playback failure,0.461,16519,blocker,plugin related
413,AsFileOnly plugin support,0.419,16519,blocker,plugin related
414,PointerMoveAction performStep,0.389,1847766,S4,pointermoveaction_performstep
415,PoisonIOInterposer,0.431,1474451,S3,poison-io-interposer
415,MOZ_DISABLE_POISON_IO_INTERPOSER,0.308,1474451,S3,poison-io-interposer
416,9-argument drawImage distorted,0.461,1849639,S3,popup-resolution
416,video aspect ratio canvas,0.447,1849639,S3,popup-resolution
416,openPopup resolved undefined,0.341,1895720,S4,popup-resolution
417,post-1.3.7 regression,0.318,1257907,S1,post-1.3.7 regression
418,pre-98602 attachment fix,0.416,52060,blocker,pre-98602 attachment fix
419,pref flip disable websockets,0.431,1867006,S2,preference flip disable websockets
420,pretty animation,0.095,11825,S1,pretty-animation
421,print preview background image mismatch,0.418,1665064,S2,print related
421,print backgrounds option,0.384,1665064,S2,print related
421,text color adjustment print,0.334,1665064,S2,print related
421,unreadable print preview result,0.281,1665064,S2,print related
422,31 failures high priority,0.308,1769241,S4,priority level
423,esr115 uplift privacy fix,0.251,1883693,S2,privacy fixes
423,CVE-2020-15680 inspired variant,0.238,1883693,S2,privacy fixes
424,private mode same,0.358,1858669,S3,private mode
425,nsAppShell ProcessNextNativeEvent,0.334,1415837,S1,process next native event
426,GeckoViewMediaControl process switching,0.461,1827583,S2,process switching
427,Process Monitor path trace,0.341,1665493,S2,process-monitor-path-trace
428,no product using yet,0.285,1147714,blocker,product usage
429,protocol handler existence timing leak,0.431,1883693,S2,protocol handler timing leak
429,threshold timing severely decreased,0.308,1883693,S2,protocol handler timing leak
430,nsIStreamAsFile protocol hookup,0.434,27763,blocker,protocol hookup
430,proxy API java download workaround,0.389,27763,blocker,protocol hookup
431,QA contact incorrect in list,0.354,28510,blocker,qa
431,QA self-assign,0.089,12980,S1,qa
432,QA owner reassignment,0.289,16519,blocker,qa reassignment
433,flagtypes approval-comm-beta query,0.414,1564396,blocker,query related
433,old query invalid WONTFIX,0.393,1564396,blocker,query related
434,queue_empty assertion,0.461,1889191,S4,queue empty
435,Quick Heal browser sandbox,0.447,1489041,S1,quick-heal
435,Quick Heal no response,0.247,1489041,S1,quick-heal
436,25% 50% 100% ramp,0.456,1467514,blocker,ramp percentages
437,rdf chrome source directory,0.354,17416,blocker,rdf source
437,overlays.rdf resource chrome,0.331,17416,blocker,rdf source
438,RDL pref rollout,0.491,1467514,blocker,rdl defaults
438,dot release RDL default,0.401,1467514,blocker,rdl defaults
439,MediaController re-created not reattached,0.447,1827583,S2,re created not reattached
440,overflow rect border rect,0.447,1891279,S4,rect border rect overflow
441,refactor JS classes,0.368,1147714,blocker,refactoring
441,BrowserAwesomeBar composable refactor,0.338,21172,blocker,refactoring
442,refcount balancer tracking,0.389,17937,S2,refcount related
443,bugs/602200-2 reftest,0.461,1947932,S4,reftest
443,tier 2 reftest intermittent,0.418,1947932,S4,reftest
443,mozilla-beta only failure,0.341,1947932,S4,reftest
444,regexp metacharacter mysql evaluation,0.471,28510,blocker,regexp evaluation
445,register dump,0.312,21894,S1,register dump
