cluster_id,keyphrase,tf_score,bug_id,severity
393,ExtensionTestUtils loadExtension,0.389,1895720,S4
394,location.href crash,0.461,1974197,S3
394,navigate event abort,0.447,1974197,S3
394,ongoing navigate aborted,0.431,1974197,S3
395,lock_life queue check,0.431,1889191,S4
396,NS_ERROR_FILE_IS_LOCKED,0.461,1817643,S4
396,nsIFile.remove locked,0.447,1817643,S4
396,FILE_SHARE_DELETE missing,0.389,1817643,S4
397,bilibili login broken,0.447,1858669,S3
398,登录 login button,0.308,1858669,S3
399,OJI plug-in applet blocked,0.501,27763,blocker
399,UAT confirmed,0.389,1127088,S3
399,duplicate bug resolution,0.276,27763,blocker
399,QA contact reassignment,0.253,27763,blocker
399,duplicate bug resolution,0.149,24008,S1
400,login register page affected,0.374,1863722,S4
401,username password login,0.424,18481,blocker
401,resolved WORKSFORME,0.418,21172,blocker
401,enable SingleSignon prompt,0.401,18481,blocker
402,long attachment description,0.441,52060,blocker
403,long description overflow,0.516,52060,blocker
404,long-press select all copy,0.308,1935443,S2
405,low memory configuration,0.167,24008,S1
406,M9 milestone,0.087,11825,S1
407,ISO-8859-1 mCharset initialization,0.421,27852,blocker
408,macosx debug intermittent,0.238,1761182,S1
409,macosx1015-64-qr intermittent,0.389,1824271,S4
410,mail start page,0.181,24008,S1
411,failedplatform test fix,0.324,1938934,S2
411,platform handling code maintainability,0.308,1938934,S2
412,DOM manifest mochitests permafail,0.471,1147714,blocker
413,JSBugMon manual tracking,0.289,1456517,S1
414,Marionette PerformActions,0.374,1847766,S4
415,mass-closing inactive bugs,0.334,985111,S3
416,fRadius dot product,0.398,1221312,S1
416,sqrtf half dot,0.294,1221312,S1
417,max difference 3,0.431,1896069,S4
418,img-widthAndHeight-slice-2 reftest,0.431,1845274,S4
418,max difference 255,0.418,1845274,S4
419,MediaCapabilities VP9 idle test,0.284,1521370,S1
420,Media Feature Pack broken,0.408,1521370,S1
421,media events not received,0.431,1827583,S2
421,MediaSessionDelegate not activated,0.418,1827583,S2
421,media notification not shown,0.341,1827583,S2
421,audio clipping minimized playback,0.224,1827583,S2
423,MemCacheWriteStreamWrapper,0.219,24008,S1
424,out-of-memory Write crash,0.398,24008,S1
424,out-of-memory thrashing,0.206,24008,S1
425,memory buffer API workaround,0.431,1665493,S2
425,Valgrind track-origins,0.341,1269776,S1
426,memory and cpu,0.389,985111,S3
427,PEB loaded module list,0.307,1489041,S1
428,ZoneCellIter evictNursery failure,0.447,1456517,S1
428,nursery-allocatable AllocKind,0.401,1456517,S1
428,GC disablement removed,0.384,1456517,S1
429,IndexedDB key_invalid crash,0.461,1951660,S4
429,use-after-free parent frame,0.451,576078,S1
429,void pointer arithmetic,0.334,1204483,S1
429,Socorro crash report,0.301,1204483,S1
429,ACodec deleted crash,0.289,1204483,S1
429,CRASH_X64CFI_NO_MANS_LAND loop,0.274,1817643,S4
429,freed memory access,0.274,576078,S1
429,bogus size guard,0.141,1204483,S1
430,devtools test window leak,0.444,932781,blocker
430,ASAN browser-chrome OOM,0.421,932781,blocker
430,pldhash overload regression,0.304,932781,blocker
430,storage thread shutdown leak,0.281,932781,blocker
431,menu bar crash,0.318,12980,S1
432,menu navigation,0.133,11825,S1
433,inactive heading menu icon,0.347,11561,blocker
434,M-I M-C merge,0.308,1337872,S3
435,msgHdr scope fix,0.358,1337872,S3
436,hidden sidebar briefly visible,0.447,1953966,S4
437,meta bug tracking,0.418,1244854,S3
438,import.meta JS frontend,0.328,1466487,S1
439,metadata hook not set,0.431,1466487,S1
440,metrics_index.py wrong list,0.461,1771799,S2
440,cross-product extension metrics,0.389,1771799,S2
440,Gecko reusable metric definition,0.374,1771799,S2
440,WebExtensions toolkit-level metric,0.358,1771799,S2
440,structured ingestion missing columns,0.341,1771799,S2
440,metrics yaml split Firefox 107,0.258,1771799,S2
441,mFormElements cleanup,0.344,18191,S1
442,M14 milestone,0.197,27424,S1
443,M9 milestone cookies,0.443,11561,blocker
443,M11 M12 milestone deferral,0.324,17937,S2
444,milestone target update,0.306,16519,blocker
445,minidump stackwalk saved,0.254,1535800,S1
446,minimized test case,0.361,364067,S1
447,Create Profile button failure,0.398,27852,blocker
448,NS_ERROR_OMNIJAR_CORRUPT missing,0.404,1928888,S2
449,UntrustedModules.h missing beta build,0.454,1604462,blocker
450,missing ADDREF out parameter,0.461,17937,S2
451,Mobile QR Code message overlap,0.431,1972807,S2
452,mobile desktop mode,0.389,1858669,S3
453,Mobile 120 beta uplift,0.341,1861664,S1
454,module hook assertion replaced,0.254,1466487,S1
455,ModuleObject assertion failure,0.401,1466487,S1
456,1080p 4K monitor,0.374,1882433,S3
457,moz_container_wayland_frame_callback,0.358,1782778,S2
458,MOZ_EXPORT weak symbol stub,0.389,1978620,S2
459,mozStorageRow.cpp mNameHashtable,0.418,1824271,S4
460,mozwayland missing symbol stub,0.461,1978620,S2
461,multiple href setting,0.404,1974197,S3
461,location.href navigate,0.374,1974197,S3
462,navigation issues after highlight,0.431,1877426,S2
462,nestegg_track_seek uninitialized,0.398,1269776,S1
464,needinfo uireview,0.291,1244854,S3
465,Netscape 6 RTM blocker,0.324,16519,blocker
466,NetworkError services-settings,0.291,1769241,S4
467,nsSocketTransport OnFound,0.349,24008,S1
467,nsDNSLookup CallOnFound,0.334,24008,S1
468,non-BMO neutral theme,0.423,1377977,blocker
469,newTagDialog onOKNewTag,0.418,1881124,S4
470,Nightly Aurora,0.431,1306114,S3
471,EARLY_BETA_OR_EARLIER,0.341,1474451,S3
472,Nightly 121.0a1 regression,0.389,1863722,S4
473,nightly UI tests,0.138,18191,S1
474,nimbus-cli force enrollment,0.374,1861664,S1
475,nimbus config flag direct usage,0.328,1861664,S1
476,nimbus.fml.yaml developer channel only,0.431,1861664,S1
478,ASR null VT node,0.447,1961140,S3
478,apzEnabled bits nerfed,0.389,1961140,S3
479,nofis android-aarch64,0.389,1947932,S4
480,nsCSSFrameConstructor,0.291,18191,S1
481,nsParser ResumeParse,0.179,18191,S1
482,nsVoidArray RemoveElement,0.387,18191,S1
483,sXPCOMShutdownClient null dereference,0.461,1761182,S1
483,RemoveShutdownBlockers null static pointer,0.431,1761182,S1
483,XPCOMShutdownFinal static cleared,0.418,1761182,S1
484,null near-null crash,0.389,1867696,S4
485,null deref prevention,0.431,1568517,S3
486,null embedder crash,0.341,1568517,S3
487,null-jump non-security,0.344,1466487,S1
488,NullWriter to None,0.418,1811930,S3
489,Object.keys replacement,0.431,1337872,S3
490,onboarding tracker blocker,0.404,1244854,S3
491,open in Adobe,0.258,1025247,S3
491,open in Firefox,0.241,1025247,S3
492,13 open unresolved,0.341,1244854,S3
492,inactive metabug,0.274,1244854,S3
493,OpenPGP locked out users,0.274,1665493,S2
494,unoptimized shaders black output,0.461,1887337,S4
495,OptimizeMIR Ion.cpp,0.341,1867696,S4
496,orphan child processes zombiecheck,0.312,1535800,S1
497,windows11-64-24h2 asan,0.389,1962675,S4
497,linux2404-x86_64 opt,0.358,1962675,S4
498,windows10-64-2004-ccov-qr,0.341,1769241,S4
498,WINNT 5.2,0.324,971511,S3
498,32-bit Windows content crash,0.278,1489041,S1
498,EARLY_BETA_OR_EARLIER rollout,0.203,1489041,S1
499,uplift to Firefox 42,0.274,1204483,S1
499,numSamples numFrames calculation,0.231,1204483,S1
499,release branch uplift,0.188,1204483,S1
499,nsRefPtr RefPtr substitution,0.172,1204483,S1
500,packing state reset before readPixels,0.431,1787959,S2
501,invalid page fault,0.401,21894,S1
502,TP7 pageset Talos integration,0.461,1831313,S2
502,tp5o optimized pageset,0.438,1831313,S2
502,tp5n pageset,0.414,1831313,S2
503,Amazon password field,0.447,1863722,S4
504,Unicode password oversized,0.461,1863722,S4
505,master password event loop spin,0.458,1471932,blocker
505,ChangeCertTrustWithPossibleAuthentication,0.405,1471932,blocker
506,robust file deletion patch,0.291,1817643,S4
507,ESR60 patch rebase,0.177,1521370,S1
508,temporary patch fix,0.358,16519,blocker
509,patch reviewed checked in,0.138,24008,S1
510,PauseCompositorFlickering rename,0.404,1782778,S2
511,PDF vs preview discrepancy,0.351,1665064,S2
512,PDF.js,0.418,1025247,S3
512,Adobe PDF Library,0.404,1025247,S3
513,keyboard text highlight pdf.js,0.461,1877426,S2
513,pdf.js Editor highlight,0.408,1877426,S2
514,PDT+ beta1,0.183,27424,S1
515,PerformanceMetrics counter,0.418,1560195,S3
515,perfherder surfaced,0.404,1560195,S3
515,about:performance,0.389,1560195,S3
515,metrics visibility,0.324,1560195,S3
516,Chrome comparison framerate,0.321,1688783,S1
517,perma timeout beta,0.447,1830238,S3
518,OpenPGP key import failure,0.404,1665493,S2
519,picture_in_picture_overrides,0.404,1801250,S3
520,Pixel5 AArch64 tier 2,0.374,1896069,S4
521,1891 differing pixels,0.447,1896069,S4
521,invisible pixel difference,0.404,1896069,S4
522,nsPlaceholderFrame removal,0.259,576078,S1
523,platform health check dashboard,0.274,1771799,S2
524,commercial build Linux,0.449,18481,blocker
524,Linux no crash expected behavior,0.441,21172,blocker
525,platforminfo.py shared logic,0.447,1938934,S2
525,platforminfo.py chunking integration,0.404,1938934,S2
526,Shockwave movie playback failure,0.461,16519,blocker
526,AsFileOnly plugin support,0.419,16519,blocker
528,pointer corruption linked list,0.404,1867696,S4
529,PointerMoveAction performStep,0.389,1847766,S4
530,PoisonIOInterposer,0.431,1474451,S3
530,MOZ_DISABLE_POISON_IO_INTERPOSER,0.308,1474451,S3
531,9-argument drawImage distorted,0.461,1849639,S3
531,video aspect ratio canvas,0.447,1849639,S3
531,openPopup resolved undefined,0.341,1895720,S4
532,possible crash user impact,0.317,1867006,S2
533,post-1.3.7 regression,0.318,1257907,S1
534,pre-98602 attachment fix,0.416,52060,blocker
535,pref flip disable websockets,0.431,1867006,S2
536,pretty animation,0.095,11825,S1
537,print backgrounds option,0.384,1665064,S2
538,print preview background image mismatch,0.418,1665064,S2
539,text color adjustment print,0.334,1665064,S2
539,unreadable print preview result,0.281,1665064,S2
540,31 failures high priority,0.308,1769241,S4
541,esr115 uplift privacy fix,0.251,1883693,S2
541,CVE-2020-15680 inspired variant,0.238,1883693,S2
542,private mode same,0.358,1858669,S3
543,GeckoViewMediaControl process switching,0.461,1827583,S2
544,Process Monitor path trace,0.341,1665493,S2
545,nsAppShell ProcessNextNativeEvent,0.334,1415837,S1
546,no product using yet,0.285,1147714,blocker
547,protocol handler existence timing leak,0.431,1883693,S2
547,threshold timing severely decreased,0.308,1883693,S2
548,nsIStreamAsFile protocol hookup,0.434,27763,blocker
548,proxy API java download workaround,0.389,27763,blocker
549,QA owner reassignment,0.289,16519,blocker
550,flagtypes approval-comm-beta query,0.414,1564396,blocker
550,old query invalid WONTFIX,0.393,1564396,blocker
551,queue_empty assertion,0.461,1889191,S4
552,25% 50% 100% ramp,0.456,1467514,blocker
553,rdf chrome source directory,0.354,17416,blocker
553,overlays.rdf resource chrome,0.331,17416,blocker
554,RDL pref rollout,0.491,1467514,blocker
554,dot release RDL default,0.401,1467514,blocker
555,MediaController re-created not reattached,0.447,1827583,S2
556,overflow rect border rect,0.447,1891279,S4
557,refactor JS classes,0.368,1147714,blocker
557,BrowserAwesomeBar composable refactor,0.338,21172,blocker
558,refcount balancer tracking,0.389,17937,S2
559,bugs/602200-2 reftest,0.461,1947932,S4
559,tier 2 reftest intermittent,0.418,1947932,S4
559,mozilla-beta only failure,0.341,1947932,S4
560,regexp metacharacter mysql evaluation,0.471,28510,blocker
561,register dump,0.312,21894,S1
562,PyInstaller regression,0.431,1811930,S3
562,test_index_compaction failure,0.374,1337872,S3
562,fixed 5.3.1,0.341,1811930,S3
562,comm-central cleanup,0.324,1337872,S3
563,regression 1852414,0.374,1881124,S4
564,ESR 128 regression Firefox 131,0.328,1922278,S1
565,regressor backout fix,0.389,1896069,S4
566,feature enabled schema rejection,0.334,1757778,S2
566,in-flight recipe rejection,0.318,1757778,S2
566,additional property ignored,0.294,1757778,S2
567,closed tree relanding,0.254,1665064,S2
568,P1 bugs pending,0.431,1127088,S3
568,matches PRD,0.418,1127088,S3
568,Firefox 117 fixed,0.341,1849639,S3
569,debug-only release unaffected,0.404,1787959,S2
570,131.0.3 dot release uplift,0.358,1922278,S1
571,release week hold,0.367,1377977,blocker
572,releases_v120 backport,0.278,1861664,S1
572,firefox-android PR backport,0.261,1861664,S1
573,WebRender SW-WR fallback,0.389,1951660,S4
573,WebRender SW-WR fallback,0.389,1943997,S4
573,RenderCompositorSWGL framebuffer,0.358,1943997,S4
574,reopen bug,0.079,11825,S1
575,reproducible test case,0.304,18191,S1
576,JS classes reserved identifier,0.458,1147714,blocker
577,resource:// URI schema exposure,0.351,1757778,S2
578,ResumeCompositorFlickering postpone,0.418,1782778,S2
579,ResumeCompositorImpl unified resume,0.374,1782778,S2
580,revision moved obsolete,0.274,1961140,S3
581,back out revision,0.384,1147714,blocker
582,richlistitem querySelector error,0.447,1881124,S4
583,unstable tests risk,0.341,1831313,S2
584,RNP ASCII-only path parameter,0.389,1665493,S2
585,rr crash recording,0.219,1340127,S1
586,dlsym runtime check removed,0.341,688193,S3
587,allow-unsigned-executable-memory,0.461,1474451,S3
587,Enhanced Runtime,0.447,1474451,S3
587,mach_override_ptr,0.418,1474451,S3
587,Arbitrary Code Guard,0.291,1474451,S3
588,salon page,0.198,21894,S1
589,goldfish-opengl samplerExternalOES,0.447,1887337,S4
589,conditional sampler ifdef,0.404,1887337,S4
590,SandboxBroker ENOMEM,0.447,1951660,S4
590,SandboxBroker ENOMEM,0.447,1943997,S4
590,remoteTab null frameLoader,0.404,1951660,S4
590,remoteTab null frameLoader,0.404,1943997,S4
591,single-feature multi-feature schema incompatibility,0.461,1757778,S2
591,feature key backwards compatibility,0.447,1757778,S2
591,feature features key coexistence,0.368,1757778,S2
592,Events.yaml schema,0.431,1557050,S3
593,CREATE_SUSPENDED import scraping,0.378,1489041,S1
594,JS_WITHOUT_NSPR rename,0.452,1560432,blocker
594,fields missing after edit,0.372,1564396,blocker
595,scroller child scroll position,0.358,1961140,S3
596,APZ ScrollFrame disabled,0.431,1961140,S3
597,scroll after scrollend,0.461,1896515,S3
597,autoscroll spurious event,0.447,1896515,S3
597,scrollend scroll ordering,0.431,1896515,S3
597,Start Stop scrolling loop,0.418,1896515,S3
597,touchpad autoscroll repro,0.389,1896515,S3
597,mouse wheel scrollend,0.374,1896515,S3
597,pink element autoscroll,0.358,1896515,S3
597,scroll period dot logged,0.341,1896515,S3
598,duplicate f-param Advanced Search,0.491,1564396,blocker
598,GetUntrustedModuleLoadEvents namespace error,0.491,1604462,blocker
598,Custom Search UI migration,0.434,1564396,blocker
598,login blocked work blocker,0.389,1596670,blocker
599,sec-audit marking,0.354,1257907,S1
600,secret key passphrase loop,0.291,1665493,S2
601,security flag removed,0.297,1269776,S1
602,PIE GOT null pointer,0.473,1490845,blocker
602,GC audio buffer gap,0.461,684028,S3
602,gold linker bug,0.455,1490845,blocker
602,setInterval GC delay,0.447,684028,S3
602,remote code execution,0.438,576078,S1
602,ASan SEGV __sched_cpucount,0.436,1490845,blocker
602,speculative connect smart cards,0.423,1471932,blocker
602,CVSS score 10,0.347,576078,S1
602,exploitable condition,0.332,576078,S1
602,ZDI-CAN-852,0.318,576078,S1
602,RC3 uplift approved,0.207,1827583,S2
602,esr140 patch landed,0.171,1827583,S2
603,See Also limitation,0.358,1306114,S3
604,mSegmentEnd reset,0.381,24008,S1
605,sel.selected_content mismatch,0.404,1847766,S4
606,sent folder checkbox,0.154,27424,S1
607,serious blocker,0.238,12980,S1
608,server side text wrapping,0.491,52060,blocker
609,ServiceWorkerRegistrar GetShutdownPhase crash,0.447,1928888,S2
609,ServiceWorkerRegistrar ProfileStarted startup,0.431,1928888,S2
609,nsXREDirProvider DoStartup crash,0.341,1928888,S2
610,session history null pointer,0.389,1535800,S1
613,shopping experience experiment enrollment,0.404,1861664,S1
614,shutdown hang backout,0.358,1761182,S1
614,AddShutdownBlockers static cleared,0.341,1761182,S1
614,nsThreadManager shutdown ContentParent,0.328,1761182,S1
614,shutdown order regression,0.254,1761182,S1
615,sidebar related links crash,0.418,11136,S2
616,private window sidebar flash,0.418,1953966,S4
617,sideways-lr writing mode,0.267,1340127,S1
618,return code -15 signal 15,0.374,1951660,S4
618,return code -15 signal 15,0.374,1943997,S4
619,intermediate signing cert expired,0.491,1548973,blocker
619,trees closed XPCShell signing,0.435,1548973,blocker
619,R_X86_64_GLOB_DAT unresolved,0.417,1490845,blocker
619,2-year cert not renewed,0.415,1548973,blocker
619,xpinstall.signatures.required,0.374,1548973,blocker
620,silly mistake D218903,0.261,1922278,S1
621,default browser prompt coexistence,0.418,1972807,S2
621,new tab mobile QR experiment,0.404,1972807,S2
622,SkStroke assertion failure,0.461,1221312,S1
622,SkPathStroker rewrite,0.421,1221312,S1
622,upstream Skia fix,0.374,1221312,S1
622,Skia update dependency,0.351,1221312,S1
623,slow test chaos mode,0.374,1786225,S4
624,SMTP server misconfiguration,0.412,27424,S1
624,nsSmtpService fix,0.279,27424,S1
624,mail.smtpserver hostname pref,0.261,27424,S1
625,EnsureNPNComplete socket,0.389,1685923,S3
626,software conflict,0.276,12980,S1
627,external drive Spotlight font bug,0.389,688193,S3
628,FOX_DOODLE_MULTI_ACTION spotlight overlap,0.358,1972807,S2
629,srflx candidate initialized,0.389,1840067,S4
630,stack dump,0.297,21894,S1
631,alloca stack overflow crash,0.404,1489041,S1
632,CanvasRenderer thread stack size,0.374,1787959,S2
633,stack trace,0.329,18191,S1
634,incorrect webrender stacktrace,0.431,1935443,S2
635,reassigned bug stale query,0.331,28510,blocker
635,not regular expression query,0.308,28510,blocker
636,browser fails to launch,0.538,27852,blocker
636,nsCollationUnix Initialize mLocale,0.514,27852,blocker
636,enterprise_roots hang startup,0.491,1471932,blocker
636,nsNSSComponent mMutex deadlock,0.475,1471932,blocker
636,Profile Manager Start Mozilla,0.468,27852,blocker
636,null mSessionHistory crash,0.461,1535800,S1
636,baseline-eager,0.447,971511,S3
636,ResumeRedirectedLoad lambda SIGSEGV,0.447,1535800,S1
636,NoneType isatty,0.447,1811930,S3
636,destroyed docshell resume loading,0.431,1535800,S1
636,98% startup crash rate,0.418,1928888,S2
636,matches Comps,0.404,1127088,S3
636,libfuzzer startup crash,0.398,1490845,blocker
636,AArch64 ARM startup topcrash,0.389,1935443,S2
636,uptime under 10 seconds,0.389,1928888,S2
636,DocShellAndDOMWindowLeak,0.374,1830238,S3
636,Fill link from clipboard crash,0.374,1935443,S2
636,dogfood keyword AIM blocker,0.374,27852,blocker
636,null memcpy target,0.367,24008,S1
636,Stylo WebRender nightly,0.361,1415837,S1
636,page load crash,0.356,21894,S1
636,mozilla build launches commercial fails,0.351,27852,blocker
636,frame 100 webrender mention,0.341,1935443,S2
636,118.0.2 not affected,0.341,1858669,S3
636,BFD lld gold diverge,0.339,1490845,blocker
636,nightly build crash,0.338,21894,S1
636,Win98 random crash,0.324,11136,S2
636,plugin-container bluescreen hang,0.321,1489041,S1
636,128 esr crash persists,0.308,1928888,S2
636,Windows 7 64-bit crash,0.291,1415837,S1
636,topcrash no longer,0.274,1935443,S2
637,stats for nerds dropped frames,0.394,1688783,S1
638,steps to reproduce,0.291,1025247,S3
639,nsStorageStream mWriteCursor,0.421,24008,S1
640,nsStorageStream Seek,0.194,24008,S1
641,VP9 extension Microsoft Store,0.231,1521370,S1
641,crash dump sharing Microsoft,0.163,1521370,S1
642,NPP_DestroyStream invoked too often,0.531,16519,blocker
642,stream aborted before download complete,0.508,16519,blocker
642,NPP_WriteReady buffer consumed,0.484,16519,blocker
642,4.0 plugin stream handling,0.443,16519,blocker
644,subframe creation assert,0.404,1568517,S3
645,subframe parent check,0.324,1568517,S3
646,supported retailer sites,0.311,1861664,S1
647,RefLayerMLGPU ContainerLayerMLGPU separation,0.447,1588484,S1
647,SVG as-image comparison,0.389,1845274,S4
648,swappable carets drag,0.418,1847766,S4
649,ManifestProcessor SyntaxError,0.443,1147714,blocker
650,sys.stdout None,0.461,1811930,S3
651,100% user impact system clocks,0.353,1548973,blocker
652,tab leave workaround,0.244,1922278,S1
653,tab viewholder,0.104,21894,S1
654,tabs tray compose,0.134,21894,S1
655,Talkback not working,0.231,24008,S1
656,targeting criteria verification,0.274,1863981,S2
657,uncached data task timeout,0.389,1938934,S2
657,py3 taskcluster timeout backout,0.374,1938934,S2
658,TaskCluster ASAN build,0.172,1340127,S1
659,recipe enrollment telemetry,0.419,1467514,blocker
660,telemetry opt-out,0.341,1557050,S3
661,Protection Report telemetry,0.461,1557050,S3
661,data steward review,0.447,1557050,S3
662,skip test fission,0.404,1769241,S4
662,run sequentially fission,0.389,1769241,S4
663,reftest failure false backout,0.317,1665064,S2
664,test harness root cause,0.412,1269776,S1
665,NimbusEnrollment schema update,0.401,1757778,S2
665,nimbus-shared package schema,0.384,1757778,S2
665,test-info-testrun-matrix artifact,0.341,1938934,S2
666,TestRunner._checkForHangs,0.418,1895720,S4
666,delayedKillTest hang,0.404,1895720,S4
667,TEST-UNEXPECTED-FAIL,0.461,971511,S3
668,test_Range windows leak,0.491,932781,blocker
669,test_drag_swappable_carets_input,0.461,1847766,S4
670,test verification FAIL,0.431,1786225,S4
670,TinderboxPrint FAILURE,0.341,1786225,S4
671,testinfo skipfails logic divergence,0.418,1938934,S2
672,off-thread module parse error,0.447,1822717,S2
672,cancellation checks state assertions regression,0.418,1822717,S2
672,async module tab crash,0.404,1822717,S2
672,mozregression duplicate fixed,0.374,1849639,S3
672,WebM test case,0.318,1269776,S1
673,textencoder-utf16-surrogates shadowrealm,0.461,1943997,S4
674,gray border rendering,0.447,1025247,S3
674,text rendering,0.341,1025247,S3
675,plain text vs HTML mode,0.358,17937,S2
676,textLength-3 SVG reftest,0.461,1896069,S4
677,post-Sandstone theme,0.491,1377977,blocker
677,dark mode night mode,0.474,1377977,blocker
677,Pontoon dark reference,0.348,1377977,blocker
677,merged Jedi Master,0.329,1377977,blocker
678,third addressee line missing,0.461,26577,S2
679,SIGABRT SI_TKILL corrupted stack,0.461,1935443,S2
679,RenderThread Android UI 82%,0.447,1935443,S2
679,AudioTrack crashing thread field,0.418,1935443,S2
679,socorro aggregations crashing thread name,0.404,1935443,S2
680,three landing backout attempts,0.264,1883693,S2
681,Thunderbird 115.10.0,0.341,1881124,S4
682,tier-1 pageset,0.368,1831313,S2
683,timed out 50 tries,0.431,1981325,S4
684,test_bug458037 timeout,0.461,1890683,S4
684,win64cfi xpcshell timeout,0.431,1817643,S4
684,370 second timeout,0.389,1920391,S4
684,763328ms application timeout,0.374,1890683,S4
684,180102ms test timeout,0.358,1830238,S3
684,300003ms test timeout,0.324,1817643,S4
684,timeout,0.291,971511,S3
685,399482ms application timeout,0.418,1962675,S4
686,4 test timeouts giving up,0.389,1890683,S4
687,toolbar,0.261,11825,S1
687,tools bar,0.198,11825,S1
688,top-site background-image icons,0.368,1665064,S2
689,transitional bug unexploitable,0.398,1257907,S1
690,translate button,0.312,11825,S1
691,treatment branch not applied,0.418,1861664,S1
692,treatment control experience verified,0.294,1861664,S1
693,linux1804-64-tsan-qr,0.374,1895720,S4
694,two addressee limit,0.438,26577,S2
695,sColor0 incorrect type,0.431,1887337,S4
696,uBlock Origin false report,0.324,1882433,S3
697,UE/UI component,0.109,11825,S1
698,Lockwise open button,0.389,1557050,S3
698,hamburger menu path,0.274,1557050,S3
699,UI smoke test flakiness,0.297,17416,blocker
700,UI spec,0.289,11825,S1
701,TEST-UNEXPECTED-FAIL uncaught exception,0.269,1147714,blocker
702,10078ms exceeds 10000ms,0.389,1786225,S4
703,11-year open bug,0.291,688193,S3
704,114 merge release fix,0.404,1830238,S3
705,121.0b6 uplift approved,0.358,1867006,S2
706,141.0 dot release backport,0.308,1978620,S2
707,2000 crashes 1200 installs,0.358,1935443,S2
708,216 remaining skipped,0.308,1890683,S4
709,30 failures high priority,0.358,1891279,S4
710,4 bytes stack junk exploit,0.274,1787959,S2
711,66 dot release uplift,0.149,1521370,S1
712,accelerate EOL 3.5,0.183,576078,S1
713,ACCESS_VIOLATION_READ,0.418,1685923,S3
714,activeNotifications willShowDefaultPrompt targeting,0.461,1972807,S2
715,adb logcat crash log,0.244,1204483,S1
716,ADDONS_STAFF_PICK_PT_2 callout coexistence,0.341,1972807,S2
717,ads toggle greyed out disabled,0.447,1868180,S2
718,ads.userEnabled pref default true,0.461,1868180,S2
719,aLet let3 evaluates true,0.431,1962675,S4
720,all recipes marked invalid,0.418,1757778,S2
721,amazon sample page form,0.364,11465,blocker
722,ancestor transform assertion,0.404,1961140,S3
723,android-34 x86_64 AVD,0.324,1887337,S4
724,AndroidDecoderModule audio fix,0.404,1204483,S1
725,arbitrary start/stop times,0.418,985111,S3
726,ARM CPU MP3 crash,0.361,1204483,S1
727,arm64 missing,0.324,1474451,S3
728,AsContainerLayerMLGPU common interface,0.317,1588484,S1
729,audio buffer offset incorrect,0.378,1204483,S1
730,AudioDataDecoder Output,0.431,1204483,S1
731,aurora beta backport,0.257,932781,blocker
732,autobisectjs bisect Windows,0.388,1560432,blocker
733,background color suppression parity,0.298,1665064,S2
734,baseline eager warmup JIT assert,0.324,1713579,S2
735,BaseThreadInitThunk neutering,0.188,1489041,S1
736,beta 100 uplift approved,0.187,1761182,S1
737,Beta 124.0b2 verified fixed,0.374,1877426,S2
738,beta1 PDT+ regression,0.393,28683,blocker
739,bisected pushlog regression,0.324,1953966,S4
740,brotli red herring,0.172,1489041,S1
741,browser_bookmark_titles.js,0.374,1824271,S4
742,browser_script_command_execute_throw,0.461,1920391,S4
743,browser_temporary_permissions_tabs,0.341,1535800,S1
744,bug reassignment,0.091,18191,S1
745,Bugbug regression detection,0.214,1415837,S1
746,bytes vs samples confusion,0.418,1204483,S1
747,cache cleared repro,0.389,1882433,S3
748,canary JS module load,0.374,1928888,S2
749,Cancel Save buttons unresponsive,0.336,566179,S1
750,cannot duplicate issue,0.376,18481,blocker
751,Caret Browsing keyboard navigation,0.447,1877426,S2
752,CCacheStreamListener OnStopBinding,0.412,27763,blocker
753,chaos_mode_flags=0xfb,0.447,1786225,S4
754,ChildProcessChannelListener OnChannelReady,0.418,1535800,S1
755,cloned bug,0.274,971511,S3
756,cloned experiment Stage environment,0.404,1863981,S2
757,Cmd+Tab focus switch hang,0.412,566179,S1
758,comm-esr60 uplift 2.57,0.369,1544222,blocker
759,commented-out code triggers crash,0.389,1822717,S2
760,contain-intrinsic-size,0.418,1786225,S4
761,ContentParent ActorDestroy crash,0.404,1761182,S1
762,cookie project Mac,0.512,11561,blocker
763,cookies.txt file verified,0.461,11561,blocker
764,crash absent in 140,0.291,1928888,S2
765,crashtest 1547420-1.html,0.404,1891279,S4
766,CreateAppFromCommand brandName,0.432,1544222,blocker
767,CTFontManager enumeration,0.374,688193,S3
768,Ctrl+Shift+P new window,0.389,1953966,S4
769,D3D11 correctness issues,0.389,1588484,S1
770,database inconsistency repair,0.401,28510,blocker
771,declarationInstantiation evaluation,0.361,1466487,S1
772,dependency dead block check,0.358,1713579,S2
773,DestroyStream StreamAsFile mismatch,0.344,27763,blocker
774,DOGFOOD crash,0.244,24008,S1
775,DOMCacheThread QM_TRY failure,0.204,1761182,S1
776,doorhanger proxy removed,0.358,1557050,S3
777,drop shadow,0.431,1025247,S3
778,duplicate 1530097,0.308,1779799,S3
779,duplicate intermittent,0.274,1889191,S4
780,duplicate regressor,0.308,1786225,S4
781,embedded YouTube works,0.241,1827583,S2
782,enable-fuzzing enable-PIE,0.359,1490845,blocker
783,Enrollment Paused blocked,0.418,1863981,S2
784,Enter key new addressee,0.351,26577,S2
785,ERROR_SHARING_VIOLATION,0.404,1817643,S4
786,ESR 60.2 uplift,0.33,1471932,blocker
787,ETP not related,0.341,1863722,S4
