cluster_id,canonical_phrase,phrase_count,phrases
386,library-related,1,"[""Google common library affected sites""]"
387,linux-builds-and-debugging,3,"[""linux1804-64-qr debug"", ""M14 Linux commercial build"", ""linux1804-64-qr debug""]"
388,linux-intel,1,"[""RedHat Linux Intel""]"
389,linux-rh6-testing,1,"[""Win98 Linux RH6 tested""]"
390,linux-toolbar-crash,1,"[""Linux toolbar crash""]"
391,linux1804-64-asan-qr,1,"[""linux1804-64-asan-qr""]"
392,live-crash-guards,1,"[""concurrent live crash guards""]"
393,load-extension,1,"[""ExtensionTestUtils loadExtension""]"
394,location-href-crash,3,"[""location.href crash"", ""navigate event abort"", ""ongoing navigate aborted""]"
395,lock-life,1,"[""lock_life queue check""]"
396,locking-files,3,"[""NS_ERROR_FILE_IS_LOCKED"", ""nsIFile.remove locked"", ""FILE_SHARE_DELETE missing""]"
397,login-broken,1,"[""bilibili login broken""]"
398,login-button,1,"[""\u767b\u5f55 login button""]"
399,login-failure,5,"[""duplicate bug resolution"", ""UAT confirmed"", ""OJI plug-in applet blocked"", ""duplicate bug resolution"", ""QA contact reassignment""]"
400,login-register-page,1,"[""login register page affected""]"
401,login-related,3,"[""username password login"", ""enable SingleSignon prompt"", ""resolved WORKSFORME""]"
402,long attachment description,1,"[""long attachment description""]"
403,long description overflow,1,"[""long description overflow""]"
404,long-press-select-all-copy,1,"[""long-press select all copy""]"
405,low-memory-configuration,1,"[""low memory configuration""]"
406,m9-milestone,1,"[""M9 milestone""]"
407,mCharset-initialization,1,"[""ISO-8859-1 mCharset initialization""]"
408,macosx-debug-related,1,"[""macosx debug intermittent""]"
409,macosx1015-64-qr,1,"[""macosx1015-64-qr intermittent""]"
410,mail-start-page,1,"[""mail start page""]"
411,maintainability,2,"[""failedplatform test fix"", ""platform handling code maintainability""]"
412,manifest_tests,1,"[""DOM manifest mochitests permafail""]"
413,manual-tracking,1,"[""JSBugMon manual tracking""]"
414,marionette_performactions,1,"[""Marionette PerformActions""]"
415,mass-closing-bugs,1,"[""mass-closing inactive bugs""]"
416,math-related,2,"[""fRadius dot product"", ""sqrtf half dot""]"
417,max-difference,1,"[""max difference 3""]"
418,max-difference-and-width-height-slice,2,"[""img-widthAndHeight-slice-2 reftest"", ""max difference 255""]"
419,media-capabilities,1,"[""MediaCapabilities VP9 idle test""]"
420,media-feature-pack,1,"[""Media Feature Pack broken""]"
421,media-related,4,"[""media events not received"", ""MediaSessionDelegate not activated"", ""media notification not shown"", ""audio clipping minimized playback""]"
423,memcached,1,"[""MemCacheWriteStreamWrapper""]"
424,memory,2,"[""out-of-memory Write crash"", ""out-of-memory thrashing""]"
425,memory management,2,"[""Valgrind track-origins"", ""memory buffer API workaround""]"
426,memory-cpu-related,1,"[""memory and cpu""]"
427,memory-management,1,"[""PEB loaded module list""]"
428,memory-management-related,3,"[""ZoneCellIter evictNursery failure"", ""nursery-allocatable AllocKind"", ""GC disablement removed""]"
429,memory-related,8,"[""CRASH_X64CFI_NO_MANS_LAND loop"", ""use-after-free parent frame"", ""freed memory access"", ""void pointer arithmetic"", ""Socorro crash report"", ""ACodec deleted crash"", ""bogus size guard"", ""IndexedDB key_invalid crash""]"
430,memory_leak,4,"[""devtools test window leak"", ""ASAN browser-chrome OOM"", ""pldhash overload regression"", ""storage thread shutdown leak""]"
431,menu bar crash,1,"[""menu bar crash""]"
432,menu-navigation,1,"[""menu navigation""]"
433,menu-related,1,"[""inactive heading menu icon""]"
434,merge-related,1,"[""M-I M-C merge""]"
435,message-handling,1,"[""msgHdr scope fix""]"
436,message_exclusion_targeting_broken,1,"[""hidden sidebar briefly visible""]"
437,meta-bug-tracking,1,"[""meta bug tracking""]"
438,meta-related,1,"[""import.meta JS frontend""]"
439,metadata-hook,1,"[""metadata hook not set""]"
440,metrics-list,6,"[""metrics_index.py wrong list"", ""cross-product extension metrics"", ""Gecko reusable metric definition"", ""WebExtensions toolkit-level metric"", ""structured ingestion missing columns"", ""metrics yaml split Firefox 107""]"
441,mformelements-cleanup,1,"[""mFormElements cleanup""]"
442,milestone,1,"[""M14 milestone""]"
443,milestone-related,2,"[""M11 M12 milestone deferral"", ""M9 milestone cookies""]"
444,milestone-target,1,"[""milestone target update""]"
445,minidump-stackwalk-saved,1,"[""minidump stackwalk saved""]"
446,minimized test case,1,"[""minimized test case""]"
447,mismatch,1,"[""Create Profile button failure""]"
448,missing,1,"[""NS_ERROR_OMNIJAR_CORRUPT missing""]"
449,missing-beta-build,1,"[""UntrustedModules.h missing beta build""]"
450,missing-parameter-related,1,"[""missing ADDREF out parameter""]"
451,mobile-QR-code-message-overlap,1,"[""Mobile QR Code message overlap""]"
452,mobile-desktop-mode,1,"[""mobile desktop mode""]"
453,mobile-uplift,1,"[""Mobile 120 beta uplift""]"
454,module-hook-assertion-related,1,"[""module hook assertion replaced""]"
455,module-object-assertion,1,"[""ModuleObject assertion failure""]"
456,monitor_resolution,1,"[""1080p 4K monitor""]"
457,moz-container-wayland-frame-callback,1,"[""moz_container_wayland_frame_callback""]"
458,moz_export-weak-symbol-stub,1,"[""MOZ_EXPORT weak symbol stub""]"
459,mozstoragerow-cpp,1,"[""mozStorageRow.cpp mNameHashtable""]"
460,mozwayland-missing-symbol-stub,1,"[""mozwayland missing symbol stub""]"
461,multiple-href-setting,2,"[""multiple href setting"", ""location.href navigate""]"
462,navigation-issues,2,"[""navigation issues after highlight"", ""nestegg_track_seek uninitialized""]"
464,needinfo-uireview,1,"[""needinfo uireview""]"
465,netscape-6,1,"[""Netscape 6 RTM blocker""]"
466,network-error,1,"[""NetworkError services-settings""]"
467,networking,2,"[""nsSocketTransport OnFound"", ""nsDNSLookup CallOnFound""]"
468,neutral-theme,1,"[""non-BMO neutral theme""]"
469,newTagDialog-onOKNewTag,1,"[""newTagDialog onOKNewTag""]"
470,nightly-aurora,1,"[""Nightly Aurora""]"
471,nightly-builds,1,"[""EARLY_BETA_OR_EARLIER""]"
472,nightly-regression,1,"[""Nightly 121.0a1 regression""]"
473,nightly-ui-tests,1,"[""nightly UI tests""]"
474,nimbus-cli force enrollment,1,"[""nimbus-cli force enrollment""]"
475,nimbus-config-flag,1,"[""nimbus config flag direct usage""]"
476,nimbus.fml.yaml developer channel only,1,"[""nimbus.fml.yaml developer channel only""]"
478,node-issues,2,"[""ASR null VT node"", ""apzEnabled bits nerfed""]"
479,nofis,1,"[""nofis android-aarch64""]"
480,nsCSSFrameConstructor,1,"[""nsCSSFrameConstructor""]"
481,nsParser,1,"[""nsParser ResumeParse""]"
482,nsvoidarray-removeelement,1,"[""nsVoidArray RemoveElement""]"
483,null dereference,3,"[""sXPCOMShutdownClient null dereference"", ""RemoveShutdownBlockers null static pointer"", ""XPCOMShutdownFinal static cleared""]"
484,null near-null crash,1,"[""null near-null crash""]"
485,null-deref-prevention,1,"[""null deref prevention""]"
486,null-embedder-crash,1,"[""null embedder crash""]"
487,null-jump,1,"[""null-jump non-security""]"
488,null-to-none,1,"[""NullWriter to None""]"
489,object-keys,1,"[""Object.keys replacement""]"
490,onboarding-tracker,1,"[""onboarding tracker blocker""]"
491,open-in-browser,2,"[""open in Adobe"", ""open in Firefox""]"
492,open-unresolved-bugs,2,"[""13 open unresolved"", ""inactive metabug""]"
493,opengpg-locked-out-users,1,"[""OpenPGP locked out users""]"
494,optimization,1,"[""unoptimized shaders black output""]"
495,optimizeMIR Ion.cpp,1,"[""OptimizeMIR Ion.cpp""]"
496,orphan-child-processes-zombiecheck,1,"[""orphan child processes zombiecheck""]"
497,os-related,2,"[""windows11-64-24h2 asan"", ""linux2404-x86_64 opt""]"
498,os-version,4,"[""windows10-64-2004-ccov-qr"", ""WINNT 5.2"", ""32-bit Windows content crash"", ""EARLY_BETA_OR_EARLIER rollout""]"
499,other,4,"[""uplift to Firefox 42"", ""numSamples numFrames calculation"", ""release branch uplift"", ""nsRefPtr RefPtr substitution""]"
500,packing-state-reset,1,"[""packing state reset before readPixels""]"
501,page-fault,1,"[""invalid page fault""]"
502,pageset integration,3,"[""TP7 pageset Talos integration"", ""tp5o optimized pageset"", ""tp5n pageset""]"
503,password-field,1,"[""Amazon password field""]"
504,password-oversized,1,"[""Unicode password oversized""]"
505,password-related,2,"[""master password event loop spin"", ""ChangeCertTrustWithPossibleAuthentication""]"
506,patch,1,"[""robust file deletion patch""]"
507,patch-rebase,1,"[""ESR60 patch rebase""]"
508,patch-related,1,"[""temporary patch fix""]"
509,patch-reviewed-checked-in,1,"[""patch reviewed checked in""]"
510,pause-compositor-flickering-rename,1,"[""PauseCompositorFlickering rename""]"
511,pdf-preview-discrepancy,1,"[""PDF vs preview discrepancy""]"
512,pdf-viewer,2,"[""PDF.js"", ""Adobe PDF Library""]"
513,pdfjs-highlight,2,"[""keyboard text highlight pdf.js"", ""pdf.js Editor highlight""]"
514,pdt-beta,1,"[""PDT+ beta1""]"
515,performance-metrics,4,"[""PerformanceMetrics counter"", ""perfherder surfaced"", ""about:performance"", ""metrics visibility""]"
516,performance-related,1,"[""Chrome comparison framerate""]"
517,perma-timeout,1,"[""perma timeout beta""]"
518,pgp-key-import-failure,1,"[""OpenPGP key import failure""]"
519,picture_in_picture_overrides,1,"[""picture_in_picture_overrides""]"
520,pixel5-tier-2,1,"[""Pixel5 AArch64 tier 2""]"
521,pixels-differing,2,"[""1891 differing pixels"", ""invisible pixel difference""]"
522,placeholder-related,1,"[""nsPlaceholderFrame removal""]"
523,platform-health-check,1,"[""platform health check dashboard""]"
524,platform-specific,2,"[""commercial build Linux"", ""Linux no crash expected behavior""]"
525,platforminfo.py,2,"[""platforminfo.py shared logic"", ""platforminfo.py chunking integration""]"
526,plugin-related,2,"[""Shockwave movie playback failure"", ""AsFileOnly plugin support""]"
528,pointer corruption linked list,1,"[""pointer corruption linked list""]"
529,pointermoveaction_performstep,1,"[""PointerMoveAction performStep""]"
530,poison-io-interposer,2,"[""PoisonIOInterposer"", ""MOZ_DISABLE_POISON_IO_INTERPOSER""]"
531,popup-resolution,3,"[""openPopup resolved undefined"", ""9-argument drawImage distorted"", ""video aspect ratio canvas""]"
532,possible crash user impact,1,"[""possible crash user impact""]"
533,post-1.3.7 regression,1,"[""post-1.3.7 regression""]"
534,pre-98602 attachment fix,1,"[""pre-98602 attachment fix""]"
535,pref flip disable websockets,1,"[""pref flip disable websockets""]"
536,pretty-animation,1,"[""pretty animation""]"
537,print-backgrounds-option,1,"[""print backgrounds option""]"
538,print-preview-background-image,1,"[""print preview background image mismatch""]"
539,print-related,2,"[""text color adjustment print"", ""unreadable print preview result""]"
540,priority-level,1,"[""31 failures high priority""]"
541,privacy-fixes,2,"[""esr115 uplift privacy fix"", ""CVE-2020-15680 inspired variant""]"
542,private-mode,1,"[""private mode same""]"
543,process switching,1,"[""GeckoViewMediaControl process switching""]"
544,process-monitor-path-trace,1,"[""Process Monitor path trace""]"
545,process-next-native-event,1,"[""nsAppShell ProcessNextNativeEvent""]"
546,product-usage,1,"[""no product using yet""]"
547,protocol-handler-timing-leak,2,"[""protocol handler existence timing leak"", ""threshold timing severely decreased""]"
548,protocol-hookup,2,"[""nsIStreamAsFile protocol hookup"", ""proxy API java download workaround""]"
549,qa-reassignment,1,"[""QA owner reassignment""]"
550,query-related,2,"[""flagtypes approval-comm-beta query"", ""old query invalid WONTFIX""]"
551,queue-empty,1,"[""queue_empty assertion""]"
552,ramp-percentages,1,"[""25% 50% 100% ramp""]"
553,rdf-source,2,"[""rdf chrome source directory"", ""overlays.rdf resource chrome""]"
554,rdl-defaults,2,"[""RDL pref rollout"", ""dot release RDL default""]"
555,re-created not reattached,1,"[""MediaController re-created not reattached""]"
556,rect-border-rect-overflow,1,"[""overflow rect border rect""]"
557,refactoring,2,"[""BrowserAwesomeBar composable refactor"", ""refactor JS classes""]"
558,refcount-related,1,"[""refcount balancer tracking""]"
559,reftest,3,"[""bugs/602200-2 reftest"", ""tier 2 reftest intermittent"", ""mozilla-beta only failure""]"
560,regexp-evaluation,1,"[""regexp metacharacter mysql evaluation""]"
561,register-dump,1,"[""register dump""]"
562,regression,4,"[""PyInstaller regression"", ""fixed 5.3.1"", ""test_index_compaction failure"", ""comm-central cleanup""]"
563,regression-1852414,1,"[""regression 1852414""]"
564,regression-Firefox-131,1,"[""ESR 128 regression Firefox 131""]"
565,regressor-backout-fix,1,"[""regressor backout fix""]"
566,rejection,3,"[""feature enabled schema rejection"", ""in-flight recipe rejection"", ""additional property ignored""]"
567,relanding,1,"[""closed tree relanding""]"
568,release,3,"[""Firefox 117 fixed"", ""P1 bugs pending"", ""matches PRD""]"
569,release-unaffected,1,"[""debug-only release unaffected""]"
570,release-uplift,1,"[""131.0.3 dot release uplift""]"
571,release-week-hold,1,"[""release week hold""]"
572,releases_v120,2,"[""releases_v120 backport"", ""firefox-android PR backport""]"
573,render-related,3,"[""WebRender SW-WR fallback"", ""WebRender SW-WR fallback"", ""RenderCompositorSWGL framebuffer""]"
574,reopen-bug,1,"[""reopen bug""]"
575,reproducible-test-case,1,"[""reproducible test case""]"
576,reserved_identifier,1,"[""JS classes reserved identifier""]"
577,resource-uri-schema,1,"[""resource:// URI schema exposure""]"
578,resume-compositor-flickering-postpone,1,"[""ResumeCompositorFlickering postpone""]"
579,resume-compositor-impl-unified-resume,1,"[""ResumeCompositorImpl unified resume""]"
580,revision-moved-obsolete,1,"[""revision moved obsolete""]"
581,revision_management,1,"[""back out revision""]"
582,richlistitem-queryselector-error,1,"[""richlistitem querySelector error""]"
583,risk definition,1,"[""unstable tests risk""]"
584,rnp-ascii-only-path-parameter,1,"[""RNP ASCII-only path parameter""]"
585,rr-crash-recording,1,"[""rr crash recording""]"
586,runtime-checks,1,"[""dlsym runtime check removed""]"
587,runtime-security,4,"[""allow-unsigned-executable-memory"", ""Enhanced Runtime"", ""mach_override_ptr"", ""Arbitrary Code Guard""]"
588,salon-page,1,"[""salon page""]"
589,sampler,2,"[""goldfish-opengl samplerExternalOES"", ""conditional sampler ifdef""]"
590,sandboxing-related,4,"[""SandboxBroker ENOMEM"", ""remoteTab null frameLoader"", ""SandboxBroker ENOMEM"", ""remoteTab null frameLoader""]"
591,schema-incompatibility,3,"[""single-feature multi-feature schema incompatibility"", ""feature key backwards compatibility"", ""feature features key coexistence""]"
592,schema-related,1,"[""Events.yaml schema""]"
593,scraping,1,"[""CREATE_SUSPENDED import scraping""]"
594,scripting-related,2,"[""JS_WITHOUT_NSPR rename"", ""fields missing after edit""]"
595,scroller-child-scroll-position,1,"[""scroller child scroll position""]"
596,scrolling-issues,1,"[""APZ ScrollFrame disabled""]"
597,scrolling-related,8,"[""scroll after scrollend"", ""autoscroll spurious event"", ""scrollend scroll ordering"", ""Start Stop scrolling loop"", ""touchpad autoscroll repro"", ""mouse wheel scrollend"", ""pink element autoscroll"", ""scroll period dot logged""]"
598,search-related,4,"[""duplicate f-param Advanced Search"", ""Custom Search UI migration"", ""login blocked work blocker"", ""GetUntrustedModuleLoadEvents namespace error""]"
599,sec-audit-marking,1,"[""sec-audit marking""]"
600,secret-key-passphrase-loop,1,"[""secret key passphrase loop""]"
601,security,1,"[""security flag removed""]"
602,security-related,12,"[""remote code execution"", ""CVSS score 10"", ""exploitable condition"", ""ZDI-CAN-852"", ""RC3 uplift approved"", ""esr140 patch landed"", ""GC audio buffer gap"", ""setInterval GC delay"", ""speculative connect smart cards"", ""PIE GOT null pointer"", ""gold linker bug"", ""ASan SEGV __sched_cpucount""]"
603,see-also-related,1,"[""See Also limitation""]"
604,segmentation,1,"[""mSegmentEnd reset""]"
605,sel_selected_content_mismatch,1,"[""sel.selected_content mismatch""]"
606,sent folder checkbox,1,"[""sent folder checkbox""]"
607,serious blocker,1,"[""serious blocker""]"
608,server side text wrapping,1,"[""server side text wrapping""]"
609,service-worker-registrar,3,"[""ServiceWorkerRegistrar GetShutdownPhase crash"", ""ServiceWorkerRegistrar ProfileStarted startup"", ""nsXREDirProvider DoStartup crash""]"
610,session-history-null-pointer,1,"[""session history null pointer""]"
613,shopping experience experiment enrollment,1,"[""shopping experience experiment enrollment""]"
614,shutdown-related,4,"[""shutdown hang backout"", ""AddShutdownBlockers static cleared"", ""nsThreadManager shutdown ContentParent"", ""shutdown order regression""]"
615,sidebar-related-links-crash,1,"[""sidebar related links crash""]"
616,sidebar_flash_new_window,1,"[""private window sidebar flash""]"
617,sideways-lr-writing-mode,1,"[""sideways-lr writing mode""]"
618,signal-handling-related,2,"[""return code -15 signal 15"", ""return code -15 signal 15""]"
619,signing,5,"[""R_X86_64_GLOB_DAT unresolved"", ""intermediate signing cert expired"", ""trees closed XPCShell signing"", ""2-year cert not renewed"", ""xpinstall.signatures.required""]"
620,silly-mistake,1,"[""silly mistake D218903""]"
621,simultaneous-display,2,"[""default browser prompt coexistence"", ""new tab mobile QR experiment""]"
622,skia-related,4,"[""SkStroke assertion failure"", ""SkPathStroker rewrite"", ""upstream Skia fix"", ""Skia update dependency""]"
623,slow_test_chaos_mode,1,"[""slow test chaos mode""]"
624,smtp-related,3,"[""SMTP server misconfiguration"", ""nsSmtpService fix"", ""mail.smtpserver hostname pref""]"
625,socket,1,"[""EnsureNPNComplete socket""]"
626,software conflict,1,"[""software conflict""]"
627,spotlight-font-bug,1,"[""external drive Spotlight font bug""]"
628,spotlight-overlap,1,"[""FOX_DOODLE_MULTI_ACTION spotlight overlap""]"
629,srflx candidate initialized,1,"[""srflx candidate initialized""]"
630,stack-dump,1,"[""stack dump""]"
631,stack-overflow,1,"[""alloca stack overflow crash""]"
632,stack-size,1,"[""CanvasRenderer thread stack size""]"
633,stack-trace,1,"[""stack trace""]"
634,stacktrace,1,"[""incorrect webrender stacktrace""]"
635,stale-query,2,"[""reassigned bug stale query"", ""not regular expression query""]"
636,startup-crash,31,"[""DocShellAndDOMWindowLeak"", ""null memcpy target"", ""baseline-eager"", ""page load crash"", ""nightly build crash"", ""Win98 random crash"", ""plugin-container bluescreen hang"", ""AArch64 ARM startup topcrash"", ""Fill link from clipboard crash"", ""frame 100 webrender mention"", ""topcrash no longer"", ""null mSessionHistory crash"", ""ResumeRedirectedLoad lambda SIGSEGV"", ""destroyed docshell resume loading"", ""98% startup crash rate"", ""uptime under 10 seconds"", ""128 esr crash persists"", ""118.0.2 not affected"", ""NoneType isatty"", ""Stylo WebRender nightly"", ""Windows 7 64-bit crash"", ""matches Comps"", ""browser fails to launch"", ""nsCollationUnix Initialize mLocale"", ""Profile Manager Start Mozilla"", ""dogfood keyword AIM blocker"", ""mozilla build launches commercial fails"", ""enterprise_roots hang startup"", ""nsNSSComponent mMutex deadlock"", ""libfuzzer startup crash"", ""BFD lld gold diverge""]"
637,stats-for-nerds-dropped-frames,1,"[""stats for nerds dropped frames""]"
638,steps-to-reproduce,1,"[""steps to reproduce""]"
639,storage,1,"[""nsStorageStream mWriteCursor""]"
640,storage-seek,1,"[""nsStorageStream Seek""]"
641,store,2,"[""VP9 extension Microsoft Store"", ""crash dump sharing Microsoft""]"
642,stream-related,4,"[""NPP_DestroyStream invoked too often"", ""stream aborted before download complete"", ""NPP_WriteReady buffer consumed"", ""4.0 plugin stream handling""]"
644,subframe-creation-assert,1,"[""subframe creation assert""]"
645,subframe-parent-check,1,"[""subframe parent check""]"
646,supported-retailer-sites,1,"[""supported retailer sites""]"
647,svg-comparison-and-containerization,2,"[""SVG as-image comparison"", ""RefLayerMLGPU ContainerLayerMLGPU separation""]"
648,swappable_carets_drag,1,"[""swappable carets drag""]"
649,syntax_error,1,"[""ManifestProcessor SyntaxError""]"
650,sys.stdout None,1,"[""sys.stdout None""]"
651,system-clocks,1,"[""100% user impact system clocks""]"
652,tab-leave-workaround,1,"[""tab leave workaround""]"
653,tab-viewholder,1,"[""tab viewholder""]"
654,tabs-tray-compose,1,"[""tabs tray compose""]"
655,talkback,1,"[""Talkback not working""]"
656,targeting-criteria-verification,1,"[""targeting criteria verification""]"
657,task timeout,2,"[""uncached data task timeout"", ""py3 taskcluster timeout backout""]"
658,taskcluster-asan-build,1,"[""TaskCluster ASAN build""]"
659,telemetry,1,"[""recipe enrollment telemetry""]"
660,telemetry-opt-out,1,"[""telemetry opt-out""]"
661,telemetry-related,2,"[""Protection Report telemetry"", ""data steward review""]"
662,test-execution,2,"[""skip test fission"", ""run sequentially fission""]"
663,test-failure,1,"[""reftest failure false backout""]"
664,test-harness,1,"[""test harness root cause""]"
665,test-info-schema,3,"[""test-info-testrun-matrix artifact"", ""NimbusEnrollment schema update"", ""nimbus-shared package schema""]"
666,test-runner-hangs,2,"[""TestRunner._checkForHangs"", ""delayedKillTest hang""]"
667,test-unexpected-fail,1,"[""TEST-UNEXPECTED-FAIL""]"
668,test_Range windows leak,1,"[""test_Range windows leak""]"
669,test_drag_swappable_carets_input,1,"[""test_drag_swappable_carets_input""]"
670,test_verification_failure,2,"[""test verification FAIL"", ""TinderboxPrint FAILURE""]"
671,testinfo skipfails,1,"[""testinfo skipfails logic divergence""]"
672,testing,5,"[""WebM test case"", ""mozregression duplicate fixed"", ""off-thread module parse error"", ""cancellation checks state assertions regression"", ""async module tab crash""]"
673,text-encoding-related,1,"[""textencoder-utf16-surrogates shadowrealm""]"
674,text-rendering,2,"[""gray border rendering"", ""text rendering""]"
675,text-vs-html-mode,1,"[""plain text vs HTML mode""]"
676,textLength-3,1,"[""textLength-3 SVG reftest""]"
677,theme-related,4,"[""post-Sandstone theme"", ""dark mode night mode"", ""Pontoon dark reference"", ""merged Jedi Master""]"
678,third-addressee-line-missing,1,"[""third addressee line missing""]"
679,threading,4,"[""SIGABRT SI_TKILL corrupted stack"", ""RenderThread Android UI 82%"", ""AudioTrack crashing thread field"", ""socorro aggregations crashing thread name""]"
680,three-landing-backout-attempts,1,"[""three landing backout attempts""]"
681,thunderbird-115.10.0,1,"[""Thunderbird 115.10.0""]"
682,tier-1 pageset,1,"[""tier-1 pageset""]"
683,timed-out-50-tries,1,"[""timed out 50 tries""]"
684,timeout,7,"[""test_bug458037 timeout"", ""763328ms application timeout"", ""180102ms test timeout"", ""win64cfi xpcshell timeout"", ""300003ms test timeout"", ""370 second timeout"", ""timeout""]"
685,timeout-related,1,"[""399482ms application timeout""]"
686,timeouts,1,"[""4 test timeouts giving up""]"
687,toolbar,2,"[""toolbar"", ""tools bar""]"
688,top-site-icons,1,"[""top-site background-image icons""]"
689,transitional-bug-unexploitable,1,"[""transitional bug unexploitable""]"
690,translate-button,1,"[""translate button""]"
691,treatment branch not applied,1,"[""treatment branch not applied""]"
692,treatment-control-experience,1,"[""treatment control experience verified""]"
693,tsan-qr,1,"[""linux1804-64-tsan-qr""]"
694,two-addressee-limit,1,"[""two addressee limit""]"
695,type-check,1,"[""sColor0 incorrect type""]"
696,uBlock_Origin_false_report,1,"[""uBlock Origin false report""]"
697,ueui-component,1,"[""UE/UI component""]"
698,ui-button,2,"[""Lockwise open button"", ""hamburger menu path""]"
699,ui-smoke-test,1,"[""UI smoke test flakiness""]"
700,ui-spec,1,"[""UI spec""]"
701,unexpected-failures,1,"[""TEST-UNEXPECTED-FAIL uncaught exception""]"
702,ungrouped-10078ms-exceeds-1000,1,"[""10078ms exceeds 10000ms""]"
703,ungrouped-11-year-open-bug,1,"[""11-year open bug""]"
704,ungrouped-114-merge-release-fi,1,"[""114 merge release fix""]"
705,ungrouped-121.0b6-uplift-appro,1,"[""121.0b6 uplift approved""]"
706,ungrouped-141.0-dot-release-ba,1,"[""141.0 dot release backport""]"
707,ungrouped-2000-crashes-1200-in,1,"[""2000 crashes 1200 installs""]"
708,ungrouped-216-remaining-skippe,1,"[""216 remaining skipped""]"
709,ungrouped-30-failures-high-pri,1,"[""30 failures high priority""]"
710,ungrouped-4-bytes-stack-junk-e,1,"[""4 bytes stack junk exploit""]"
711,ungrouped-66-dot-release-uplif,1,"[""66 dot release uplift""]"
712,ungrouped-accelerate-eol-3.5,1,"[""accelerate EOL 3.5""]"
713,ungrouped-access_violation_rea,1,"[""ACCESS_VIOLATION_READ""]"
714,ungrouped-activenotifications-,1,"[""activeNotifications willShowDefaultPrompt targeting""]"
715,ungrouped-adb-logcat-crash-log,1,"[""adb logcat crash log""]"
716,ungrouped-addons_staff_pick_pt,1,"[""ADDONS_STAFF_PICK_PT_2 callout coexistence""]"
717,ungrouped-ads-toggle-greyed-ou,1,"[""ads toggle greyed out disabled""]"
718,ungrouped-ads.userenabled-pref,1,"[""ads.userEnabled pref default true""]"
719,ungrouped-alet-let3-evaluates-,1,"[""aLet let3 evaluates true""]"
720,ungrouped-all-recipes-marked-i,1,"[""all recipes marked invalid""]"
721,ungrouped-amazon-sample-page-f,1,"[""amazon sample page form""]"
722,ungrouped-ancestor-transform-a,1,"[""ancestor transform assertion""]"
723,ungrouped-android-34-x86_64-av,1,"[""android-34 x86_64 AVD""]"
724,ungrouped-androiddecodermodule,1,"[""AndroidDecoderModule audio fix""]"
725,ungrouped-arbitrary-start/stop,1,"[""arbitrary start/stop times""]"
726,ungrouped-arm-cpu-mp3-crash,1,"[""ARM CPU MP3 crash""]"
727,ungrouped-arm64-missing,1,"[""arm64 missing""]"
728,ungrouped-ascontainerlayermlgp,1,"[""AsContainerLayerMLGPU common interface""]"
729,ungrouped-audio-buffer-offset-,1,"[""audio buffer offset incorrect""]"
730,ungrouped-audiodatadecoder-out,1,"[""AudioDataDecoder Output""]"
731,ungrouped-aurora-beta-backport,1,"[""aurora beta backport""]"
732,ungrouped-autobisectjs-bisect-,1,"[""autobisectjs bisect Windows""]"
733,ungrouped-background-color-sup,1,"[""background color suppression parity""]"
734,ungrouped-baseline-eager-warmu,1,"[""baseline eager warmup JIT assert""]"
735,ungrouped-basethreadinitthunk-,1,"[""BaseThreadInitThunk neutering""]"
736,ungrouped-beta-100-uplift-appr,1,"[""beta 100 uplift approved""]"
737,ungrouped-beta-124.0b2-verifie,1,"[""Beta 124.0b2 verified fixed""]"
738,ungrouped-beta1-pdt+-regressio,1,"[""beta1 PDT+ regression""]"
739,ungrouped-bisected-pushlog-reg,1,"[""bisected pushlog regression""]"
740,ungrouped-brotli-red-herring,1,"[""brotli red herring""]"
741,ungrouped-browser_bookmark_tit,1,"[""browser_bookmark_titles.js""]"
742,ungrouped-browser_script_comma,1,"[""browser_script_command_execute_throw""]"
743,ungrouped-browser_temporary_pe,1,"[""browser_temporary_permissions_tabs""]"
744,ungrouped-bug-reassignment,1,"[""bug reassignment""]"
745,ungrouped-bugbug-regression-de,1,"[""Bugbug regression detection""]"
746,ungrouped-bytes-vs-samples-con,1,"[""bytes vs samples confusion""]"
747,ungrouped-cache-cleared-repro,1,"[""cache cleared repro""]"
748,ungrouped-canary-js-module-loa,1,"[""canary JS module load""]"
749,ungrouped-cancel-save-buttons-,1,"[""Cancel Save buttons unresponsive""]"
750,ungrouped-cannot-duplicate-iss,1,"[""cannot duplicate issue""]"
751,ungrouped-caret-browsing-keybo,1,"[""Caret Browsing keyboard navigation""]"
752,ungrouped-ccachestreamlistener,1,"[""CCacheStreamListener OnStopBinding""]"
753,ungrouped-chaos_mode_flags=0xf,1,"[""chaos_mode_flags=0xfb""]"
754,ungrouped-childprocesschannell,1,"[""ChildProcessChannelListener OnChannelReady""]"
755,ungrouped-cloned-bug,1,"[""cloned bug""]"
756,ungrouped-cloned-experiment-st,1,"[""cloned experiment Stage environment""]"
757,ungrouped-cmd+tab-focus-switch,1,"[""Cmd+Tab focus switch hang""]"
758,ungrouped-comm-esr60-uplift-2.,1,"[""comm-esr60 uplift 2.57""]"
759,ungrouped-commented-out-code-t,1,"[""commented-out code triggers crash""]"
760,ungrouped-contain-intrinsic-si,1,"[""contain-intrinsic-size""]"
761,ungrouped-contentparent-actord,1,"[""ContentParent ActorDestroy crash""]"
762,ungrouped-cookie-project-mac,1,"[""cookie project Mac""]"
